
武汉移动,#genre#
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
南乐综合频道,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8
清丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8
光山综合频道,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
固始综合频道,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
淮滨综合频道,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
潢川综合频道,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
商城新闻频道,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
新县综合频道,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
襄城综合频道,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
鄢陵综合频道,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
安阳新闻综合,http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
安阳公共频道,http://zhpull.dxhmt.cn:80/anyang/d21bf91860c443caa34c4797d6b0026e/playlist.m3u8
安阳科教频道,http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
信阳综合,http://push.xytv.cn:80/live/871627674812443875/index.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8

新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8



湖南综合√,#genre#
湖南卫视台,http://69.30.246.194/live/hnws.m3u8
湖南经视台,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTExOS4xMjMuNzIuMTIyJnRlcm09NSZxaWQ9JnJhdXRoX2VuYWJsZT1vbiZjZG5leF9pZD1hbF9waG9uZTMmY2hzPSZkZWY9MSZzPWE0Y2FkODA2MmZmOWFkZTcwYmFhNGY3ZTI5OGQxNmM2JnVpZD0mdXVpZD0zYjI4NjhhODU4YTlhNjFkZmFlYThiM2IyNTU2NTFjZS03NzdiNDg3YSZ2PTImYXM9MCZlcz0xNzcxNTc0OTA1/HNJSMPP360.m3u8
湖南都市台,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTExOS4xMjMuNzIuMTIyJnRlcm09NSZxaWQ9JnJhdXRoX2VuYWJsZT1vZmYmY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZjaHM9JmRlZj0xJnM9MzAyYjFlM2M5MGM1NTg4M2E3NWNkODg2MDI5YzNlNjYmdWlkPSZ1dWlkPTllYzU0MjAxOGIxNzYxZDUwZGQ2NmI1ZjY2NTEzNWE2LTc3N2I0ODdhJnY9MiZhcz0wJmVzPTE3NzE1ODA0NDc,/HNDSMPP360.m3u8
湖南爱晚台,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTExOS4xMjMuNzIuMTIyJnRlcm09NSZxaWQ9JnJhdXRoX2VuYWJsZT1vZmYmY2RuZXhfaWQ9YWxfcGhvbmUzJmNocz0mZGVmPTEmcz1kODlmN2M0NTkwY2ZmNGE5ZTExOWFlMzJkNGY4NjYwNiZ1aWQ9JnV1aWQ9YzIzYWY2NWVmZTk3OWFiZWE4ODMxMDRmYjFkZTZlZjItNzc3YjQ4N2Emdj0yJmFzPTAmZXM9MTc3MTU4MDUwMg,,/HNGGMPP360.m3u8
湖南电视剧台,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTExOS4xMjMuNzIuMTIyJnRlcm09NSZxaWQ9JnJhdXRoX2VuYWJsZT1vZmYmY2RuZXhfaWQ9aHdfcGhvbmUmY2hzPSZkZWY9MSZzPTMwYjZlMDIyMTk2Y2I5MmU3YjlkMjZjNmM5MzZiZTU1JnVpZD0mdXVpZD1hOTU5MWQ5YWZjM2JiZTlkNWQ2OTVlNGUwM2M1YjA2OC03NzdiNDg3YSZ2PTImYXM9MCZlcz0xNzcxNTc3MTkw/HNDSJMPP360.m3u8
湖南国际台,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTExOS4xMjMuNzIuMTIyJnRlcm09NSZxaWQ9JnJhdXRoX2VuYWJsZT1vZmYmY2RuZXhfaWQ9YWxfcGhvbmUzJmNocz0mZGVmPTEmcz03ZDllMGRhYWYzOTZkMGVjMjY0ZTFmNTRlY2Y5ZWVkZiZ1aWQ9JnV1aWQ9MDAyYjRjOTgxMDYzOTg4YTE3MDhlMjhmY2JmNDIyMmMtNzc3YjQ4N2Emdj0yJmFzPTAmZXM9MTc3MTU2NzQ1OQ,,/HNGJMPP360.m3u8


湖南经视|,http://183.215.134.239:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市|,http://183.215.134.239:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚|,http://8.07456.me:24901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际|,http://8.07456.me:24901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典|,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实|,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南县新闻|,http://183.215.134.239:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育|,http://183.215.134.239:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影|,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

湖南经视|,http://8.138.7.223/tv/mgtv.php?id=280
湖南电影|,http://8.138.7.223/tv/mgtv.php?id=221
湖南都市|,http://8.138.7.223/tv/mgtv.php?id=346
湖南电视剧|,http://8.138.7.223/tv/mgtv.php?id=484
湖南爱晚|,http://8.138.7.223/tv/mgtv.php?id=261
湖南国际|,http://8.138.7.223/tv/mgtv.php?id=229
湖南娱乐|,http://8.138.7.223/tv/mgtv.php?id=344
茶频道|,http://8.138.7.223/tv/mgtv.php?id=578
黄陂新闻|,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
金鹰纪实|,http://8.138.7.223/tv/mgtv.php?id=316
金鹰卡通|,http://8.138.7.223/tv/mgtv.php?id=287
快乐垂钓|,http://8.138.7.223/tv/mgtv.php?id=218
先锋乒羽|,http://8.138.7.223/tv/mgtv.php?id=329
长沙新闻|,http://8.138.7.223/tv/mgtv.php?id=269
长沙政法,http://8.138.7.223/tv/mgtv.php?id=254
长沙女性,http://8.138.7.223/tv/mgtv.php?id=230

黄陂新闻,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream/chunklist_w649678981.m3u8
南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream/playlist.m3u8
湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund


湖北综合√,#genre#
湖北经视A,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.178:9148
湖北经视A,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.41:9886
湖北经视A,http://hiliu.myds.me:18088/rtp/239.254.96.178:9148
湖北经视A,http://hiliu.myds.me:18088/rtp/239.69.1.41:9886
湖北垄上A,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.184:9184
湖北垄上A,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.43:9898
湖北垄上A,http://hiliu.myds.me:18088/rtp/239.254.96.184:9184
湖北垄上A,http://hiliu.myds.me:18088/rtp/239.69.1.43:9898
湖北影视A,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.182:9172
湖北影视A,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.204:10866
湖北影视A,http://hiliu.myds.me:18088/rtp/239.254.96.182:9172
湖北影视A,http://hiliu.myds.me:18088/rtp/239.69.1.204:10866
湖北教育A,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.180:9160
湖北教育A,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.206:10878
湖北教育A,http://hiliu.myds.me:18088/rtp/239.254.96.180:9160
湖北教育A,http://hiliu.myds.me:18088/rtp/239.69.1.206:10878
湖北生活A,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.181:9166
湖北生活A,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.205:10872
湖北生活A,http://hiliu.myds.me:18088/rtp/239.254.96.181:9166
湖北生活A,http://hiliu.myds.me:18088/rtp/239.69.1.205:10872
湖北电视台A,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.177:9142
湖北电视台A,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.42:9892
湖北电视台A,http://hiliu.myds.me:18088/rtp/239.254.96.177:9142
湖北电视台A,http://hiliu.myds.me:18088/rtp/239.69.1.42:9892
武汉新闻A,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.228:9448
武汉新闻A,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.145:10506
武汉新闻A,http://hiliu.myds.me:18088/rtp/239.254.96.228:9448
武汉新闻A,http://hiliu.myds.me:18088/rtp/239.69.1.145:10506
武汉电视剧A,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.229:9454
武汉电视剧A,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.146:10512
武汉电视剧A,http://hiliu.myds.me:18088/rtp/239.254.96.229:9454
武汉电视剧A,http://hiliu.myds.me:18088/rtp/239.69.1.146:10512
武汉生活A,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.2:9652
武汉生活A,http://hiliu.myds.me:18088/rtp/239.69.1.2:9652
武汉文体A,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.147:10518
武汉文体A,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.4:9664
武汉文体A,http://hiliu.myds.me:18088/rtp/239.69.1.147:10518
武汉文体A,http://hiliu.myds.me:18088/rtp/239.69.1.4:9664
武汉教育A,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.60:9994
武汉教育A,http://hiliu.myds.me:18088/rtp/239.69.1.60:9994
房县新闻A,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.192:10794
房县新闻A,http://hiliu.myds.me:18088/rtp/239.69.1.192:10794
  



山东综合√,#genre#
山东新闻,http://58.58.111.222:808/hls/63/index.m3u8?key=txiptv
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东少儿,http://58.58.111.222:808/hls/65/index.m3u8?key=txiptv
山东卫视,http://58.58.111.222:808/hls/57/index.m3u8?key=txiptv
山东齐鲁,http://58.58.111.222:808/hls/58/index.m3u8?key=txiptv
山东综艺,http://58.58.111.222:808/hls/61/index.m3u8?key=txiptv
山东生活,http://58.58.111.222:808/hls/60/index.m3u8?key=txiptv
山东农科,http://58.58.111.222:808/hls/64/index.m3u8?key=txiptv
山东教育,http://58.58.111.222:808/hls/67/index.m3u8?key=txiptv
山东体育,http://58.58.111.222:808/hls/62/index.m3u8?key=txiptv


山东综艺,http://222.135.142.75:3283/tsfile/live/1000_1.m3u8
烟台新闻,http://222.135.142.75:3283/tsfile/live/1001_1.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
烟台经济,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台新闻,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台经济,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
烟台新闻,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd

烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台公共频道,http://live.yantaitv.cn/live/412a6764092149faa58f80a0fd8004e9/22bbe85c960145dc95fc25e699d0fb3a-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
\

菏泽一套新闻综合频道,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽二套经济生活频道,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽三套影视频道,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8






安徽综合√,#genre#
安徽卫视,http://tv.sohu.blog/d/fjbst.php?id=190
安徽卫视,http://tv.sohu.blog/d/xxqg.php?id=ahws


安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
阜阳都市,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2854.m3u8?auth_key=4835990545-0-0-80a02249988a1cd7a605401bb3a97442&extra_key=ohSJKJdeEa3QQlgmBxpudi6ezxha2e0nc6NZj3SHRORmaEFCgqd6yS2lGW3j-QQf56tTLDfQMDwAAnYcmDicXDRhX7-vqQx3Y2n2ERhE5FWfT3X--ob2iuEq3JtYdHC_ndaPCeOBQdXbH--HpXp2yu84RkSRTHg6mejJ52Qu7did-D4rWp9iydThnLbjeQ_1
阜阳教育,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2852.m3u8?auth_key=4835990057-0-0-017419faa93529a4aa5fc283632732ca&extra_key=vQshsQkSOG1FT9Mb763SReA_ScJbWZE1GdTHuMtghVIye3UhXJWOF-WqFU3cuQ-uD1nO3QrpvlmEGnULzFj7L_nbUOgIFmahrvO-Mu8U3Rx4MRBSMj7QUjXKdwK-4_tfiHF9qHU4TLF_9Q9bpL7Sk2xp6AMy4uMlD3O5Hmrnu1w2QzhRwTPxeTmKO9iTZamR
固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
阜阳教育,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2852.m3u8?auth_key=4835990057-0-0-017419faa93529a4aa5fc283632732ca&extra_key=vQshsQkSOG1FT9Mb763SReA_ScJbWZE1GdTHuMtghVIye3UhXJWOF-WqFU3cuQ-uD1nO3QrpvlmEGnULzFj7L_nbUOgIFmahrvO-Mu8U3Rx4MRBSMj7QUjXKdwK-4_tfiHF9qHU4TLF_9Q9bpL7Sk2xp6AMy4uMlD3O5Hmrnu1w2QzhRwTPxeTmKO9iTZamR
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
安徽|涡阳新闻综合1,http://220.180.124.18:888/live/ch2.m3u8


淮北矿业,http://xcblive.hbcoal.com/3/sd/live.m3u8
祁门,http://file.qmxrmt.com/nmip-media/channellive/channel108622/playlist.m3u8

萧县,http://60.171.239.216:9080/hls/stream1.m3u8
顺义,https://livebjsy.chinamcache.com/live/zb02.m3u8
壁山,http://222.179.42.129:8181/hls1.m3u8
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
党员教育,https://12371wbndali.v.myalicdn.com/12371wbnd/dangyuanwang_2hd.m3u8

灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8

灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8


上海综合√,#genre#
东方卫视,http://139.227.221.119:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
五星体育,http://218.78.179.62:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0

爱上海,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8

新纪实看东方,https://bp-resource-dfl.bestv.cn/155/3/video.m3u8
金山电视台,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
东方购物,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
上海教育电视台,http://tencent-live.setv.sh.cn/live/programme_setvweb.m3u8?txSecret=fd19aacaed289e44e3f6d8baa5485a41&txTime=82DF98A7

新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8

爱上海,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8

第一财经,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8

上海新闻综合,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8

五星体育,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8

上海都市,http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8

澎湃直播,https://play-a2.quklive.com/live/1732442296010229.m3u8

中国金融信息中心,https://play-a2.quklive.com/live/1735029407343182.m3u8

四行仓库抗战纪念馆,https://play-a2.quklive.com/live/1748570015850121.m3u8

南浦大桥,https://play-a2.quklive.com/live/1732435215004189.m3u8

G60新桥收费口,https://play-a2.quklive.com/live/1732441115629264.m3u8

滴水湖,https://play-a2.quklive.com/live/1732441475960239.m3u8

上海报业观景点,https://play-a2.quklive.com/live/1732434363710356.m3u8

国家会展中心,https://play-a2.quklive.com/live/1732441242946263.m3u8

中共一大会址纪念馆,https://play-a2.quklive.com/live/1732436438360332.m3u8

上海北外滩,https://play-a2.quklive.com/live/1732434572760354.m3u8

延安路高架桥,https://play-a2.quklive.com/live/1732428660714022.m3u8



东方购物,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
上海教育电视台,http://tencent-live.setv.sh.cn/live/programme_setvweb.m3u8?txSecret=fd19aacaed289e44e3f6d8baa5485a41&txTime=82DF98A7
点掌财经,http://volcanopull.aniu.tv/live/aniu2/index.m3u8
金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb**6d3.m3u8
嘉定综合频道,http://5730.liveplay.myqcloud.com/live/JcmcTvNov.m3u8
上海新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
爱上海,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
第一财经,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8
新闻综合,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8
五星体育,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8
都市频道,http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8
魔都眼,http://bp-livetytv.bestv.cn/ch/bestvshanghaieye.m3u8

金山电视台,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8


广东综合√,#genre#
广东影视频道,http://go.bkpcp.top/mg/gdys
广东珠江频道,http://go.bkpcp.top/mg/gdzj
广东体育频道,http://go.bkpcp.top/mg/gdty
广东新闻频道,http://go.bkpcp.top/mg/gdxw

大湾区卫视,http://go.bkpcp.top/mg/gddwq
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d3dad1fd1a965ff59d3db3990b923267&txTime=18ee6e4efc1
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a

广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
揭阳综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_jyzh.flv
揭阳生活,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_jysh.flv
潮州综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_czzh.flv
潮州民生,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_czms.flv
广东经济,https://pili-live-hls.kingsmedia.cn/metoo-live/ce834303bb1a4459a3ea8c4c01d3ae84.m3u8
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
广州影视,https://tencentplaybusiness.gztv.com/live/yingshi.m3u8
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d3dad1fd1a965ff59d3db3990b923267&txTime=18ee6e4efc1
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
