🕘️使用公告,#genre#
少儿1539,http://cdntv.online/high/ynemik5cl9/1539.mpeg
音乐1542,http://cdntv.online/high/ynemik5cl9/1542.mpeg
新闻1018,http://cdntv.online/high/ynemik5cl9/1018.mpeg
音乐2058,http://cdntv.online/high/ynemik5cl9/2058.mpeg
电影2037,http://cdntv.online/high/ynemik5cl9/2037.mpeg
新闻1355,http://cdntv.online/high/ynemik5cl9/1355.mpeg
新闻79,http://cdntv.online/high/ynemik5cl9/1786.mpeg
音乐1232,http://cdntv.online/high/ynemik5cl9/1232.mpeg
音乐1625,http://cdntv.online/high/ynemik5cl9/1625.mpeg
动画1451,http://cdntv.online/high/ynemik5cl9/1451.mpeg
电影2005,http://cdntv.online/high/ynemik5cl9/2005.mpeg
体育1155,http://cdntv.online/high/ynemik5cl9/1155.mpeg
电影2040,http://cdntv.online/high/ynemik5cl9/2040.mpeg
音乐1514,http://cdntv.online/high/ynemik5cl9/1514.mpeg
体育29,http://cdntv.online/high/ynemik5cl9/1736.mpeg
1303,http://cdntv.online/high/ynemik5cl9/1303.mpeg
电影1413,http://cdntv.online/high/ynemik5cl9/1413.mpeg
新闻1054,http://cdntv.online/high/ynemik5cl9/1054.mpeg
音乐1527,http://cdntv.online/high/ynemik5cl9/1527.mpeg
电影2050,http://cdntv.online/high/ynemik5cl9/2050.mpeg
体育1001,http://cdntv.online/high/ynemik5cl9/1001.mpeg
动画1545,http://cdntv.online/high/ynemik5cl9/1545.mpeg
电影2006,http://cdntv.online/high/ynemik5cl9/2006.mpeg
体育1021,http://cdntv.online/high/ynemik5cl9/1021.mpeg
电影1031,http://cdntv.online/high/ynemik5cl9/1031.mpeg
体育1072,http://cdntv.online/high/ynemik5cl9/1072.mpeg
电影2032,http://cdntv.online/high/ynemik5cl9/2032.mpeg
自然1528,http://cdntv.online/high/ynemik5cl9/1528.mpeg
音乐1647,http://cdntv.online/high/ynemik5cl9/1647.mpeg
电影1029,http://cdntv.online/high/ynemik5cl9/1029.mpeg
电影204,http://cdntv.online/high/ynemik5cl9/1911.mpeg
新闻1283,http://cdntv.online/high/ynemik5cl9/1283.mpeg
电影289,http://cdntv.online/high/ynemik5cl9/1996.mpeg
新闻1354,http://cdntv.online/high/ynemik5cl9/1354.mpeg
新闻1111,http://cdntv.online/high/ynemik5cl9/1111.mpeg
电影2051,http://cdntv.online/high/ynemik5cl9/2051.mpeg
体育118,http://cdntv.online/high/ynemik5cl9/1825.mpeg
电影2068,http://cdntv.online/high/ynemik5cl9/2068.mpeg
电影1396,http://cdntv.online/high/ynemik5cl9/1396.mpeg
新闻1062,http://cdntv.online/high/ynemik5cl9/1062.mpeg
韩剧1027,http://cdntv.online/high/ynemik5cl9/1027.mpeg
1050,http://cdntv.online/high/ynemik5cl9/1050.mpeg
音乐1632,http://cdntv.online/high/ynemik5cl9/1632.mpeg
电影1098,http://cdntv.online/high/ynemik5cl9/1098.mpeg
1472,http://cdntv.online/high/ynemik5cl9/1472.mpeg
音乐2056,http://cdntv.online/high/ynemik5cl9/2056.mpeg
动画208,http://cdntv.online/high/ynemik5cl9/1915.mpeg
新闻1109,http://cdntv.online/high/ynemik5cl9/1109.mpeg
体育149,http://cdntv.online/high/ynemik5cl9/1856.mpeg
新闻1185,http://cdntv.online/high/ynemik5cl9/1185.mpeg
2103,http://cdntv.online/high/ynemik5cl9/2103.mpeg
音乐2065,http://cdntv.online/high/ynemik5cl9/2065.mpeg
拳击1680,http://cdntv.online/high/ynemik5cl9/1680.mpeg
电影172,http://cdntv.online/high/ynemik5cl9/1879.mpeg
1000,http://cdntv.online/high/ynemik5cl9/1000.mpeg
动画2043,http://cdntv.online/high/ynemik5cl9/2043.mpeg
1146,http://cdntv.online/high/ynemik5cl9/1146.mpeg
体育1153,http://cdntv.online/high/ynemik5cl9/1153.mpeg
体育1022,http://cdntv.online/high/ynemik5cl9/1022.mpeg
动画1533,http://cdntv.online/high/ynemik5cl9/1533.mpeg
体育215,http://cdntv.online/high/ynemik5cl9/1922.mpeg
电影2035,http://cdntv.online/high/ynemik5cl9/2035.mpeg
音乐198,http://cdntv.online/high/ynemik5cl9/1905.mpeg
音乐2063,http://cdntv.online/high/ynemik5cl9/2063.mpeg
1047,http://cdntv.online/high/ynemik5cl9/1047.mpeg
电影1571,http://cdntv.online/high/ynemik5cl9/1571.mpeg
体育1187,http://cdntv.online/high/ynemik5cl9/1187.mpeg
1486,http://cdntv.online/high/ynemik5cl9/1486.mpeg
电影1061,http://cdntv.online/high/ynemik5cl9/1061.mpeg
体育177,http://cdntv.online/high/ynemik5cl9/1884.mpeg
少儿1329,http://cdntv.online/high/ynemik5cl9/1329.mpeg
红牛1470,http://cdntv.online/high/ynemik5cl9/1470.mpeg
音乐145,http://cdntv.online/high/ynemik5cl9/1852.mpeg
电影2047,http://cdntv.online/high/ynemik5cl9/2047.mpeg
音乐93,http://cdntv.online/high/ynemik5cl9/1800.mpeg
新闻1198,http://cdntv.online/high/ynemik5cl9/1198.mpeg
音乐155,http://cdntv.online/high/ynemik5cl9/1862.mpeg
1033,http://cdntv.online/high/ynemik5cl9/1033.mpeg
电影2010,http://cdntv.online/high/ynemik5cl9/2010.mpeg
电影2066,http://cdntv.online/high/ynemik5cl9/2066.mpeg
自然58,http://cdntv.online/high/ynemik5cl9/1765.mpeg
新闻1409,http://cdntv.online/high/ynemik5cl9/1409.mpeg
电影76,http://cdntv.online/high/ynemik5cl9/1783.mpeg
音乐1634,http://cdntv.online/high/ynemik5cl9/1634.mpeg
动画1253,http://cdntv.online/high/ynemik5cl9/1253.mpeg
音乐1399,http://cdntv.online/high/ynemik5cl9/1399.mpeg
新闻1325,http://cdntv.online/high/ynemik5cl9/1325.mpeg
电影1490,http://cdntv.online/high/ynemik5cl9/1490.mpeg
电影2133,http://cdntv.online/high/ynemik5cl9/2133.mpeg
1236,http://cdntv.online/high/ynemik5cl9/1236.mpeg
动画2007,http://cdntv.online/high/ynemik5cl9/2007.mpeg
综艺1657,http://cdntv.online/high/ynemik5cl9/1657.mpeg
电影2052,http://cdntv.online/high/ynemik5cl9/2052.mpeg
大片1650,http://cdntv.online/high/ynemik5cl9/1650.mpeg
电影1644,http://cdntv.online/high/ynemik5cl9/1644.mpeg
音乐1190,http://cdntv.online/high/ynemik5cl9/1190.mpeg
音乐2060,http://cdntv.online/high/ynemik5cl9/2060.mpeg
1683,http://cdntv.online/high/ynemik5cl9/1683.mpeg
综艺46,http://cdntv.online/high/ynemik5cl9/1753.mpeg
新闻69,http://cdntv.online/high/ynemik5cl9/1776.mpeg
34,http://cdntv.online/high/ynemik5cl9/1741.mpeg
电影1032,http://cdntv.online/high/ynemik5cl9/1032.mpeg
音乐22,http://cdntv.online/high/ynemik5cl9/1729.mpeg
动画1645,http://cdntv.online/high/ynemik5cl9/1645.mpeg
1331,http://cdntv.online/high/ynemik5cl9/1331.mpeg
音乐1652,http://cdntv.online/high/ynemik5cl9/1652.mpeg
1485,http://cdntv.online/high/ynemik5cl9/1485.mpeg
2097,http://cdntv.online/high/ynemik5cl9/2097.mpeg
自然1228,http://cdntv.online/high/ynemik5cl9/1228.mpeg
音乐23,http://cdntv.online/high/ynemik5cl9/1730.mpeg
电影1099,http://cdntv.online/high/ynemik5cl9/1099.mpeg
动画1267,http://cdntv.online/high/ynemik5cl9/1267.mpeg
电影1030,http://cdntv.online/high/ynemik5cl9/1030.mpeg
电影1025,http://cdntv.online/high/ynemik5cl9/1025.mpeg
音乐1629,http://cdntv.online/high/ynemik5cl9/1629.mpeg
新闻1068,http://cdntv.online/high/ynemik5cl9/1068.mpeg
电影1559,http://cdntv.online/high/ynemik5cl9/1559.mpeg
161,http://cdntv.online/high/ynemik5cl9/1868.mpeg
1071,http://cdntv.online/high/ynemik5cl9/1071.mpeg
新闻70,http://cdntv.online/high/ynemik5cl9/1777.mpeg
音乐1655,http://cdntv.online/high/ynemik5cl9/1655.mpeg
新闻1148,http://cdntv.online/high/ynemik5cl9/1148.mpeg
电影1036,http://cdntv.online/high/ynemik5cl9/1036.mpeg
80,http://cdntv.online/high/ynemik5cl9/1787.mpeg
电影2070,http://cdntv.online/high/ynemik5cl9/2070.mpeg
1049,http://cdntv.online/high/ynemik5cl9/1049.mpeg
44,http://cdntv.online/high/ynemik5cl9/1751.mpeg
2107,http://cdntv.online/high/ynemik5cl9/2107.mpeg
电影1069,http://cdntv.online/high/ynemik5cl9/1069.mpeg
电影1575,http://cdntv.online/high/ynemik5cl9/1575.mpeg
1294,http://cdntv.online/high/ynemik5cl9/1294.mpeg
新闻1005,http://cdntv.online/high/ynemik5cl9/1005.mpeg
电影1034,http://cdntv.online/high/ynemik5cl9/1034.mpeg
动画1552,http://cdntv.online/high/ynemik5cl9/1552.mpeg
卡通1223,http://cdntv.online/high/ynemik5cl9/1223.mpeg
音乐1448,http://cdntv.online/high/ynemik5cl9/1448.mpeg
1302,http://cdntv.online/high/ynemik5cl9/1302.mpeg
动画1577,http://cdntv.online/high/ynemik5cl9/1577.mpeg
160,http://cdntv.online/high/ynemik5cl9/1867.mpeg
电影1014,http://cdntv.online/high/ynemik5cl9/1014.mpeg
电影2048,http://cdntv.online/high/ynemik5cl9/2048.mpeg
音乐158,http://cdntv.online/high/ynemik5cl9/1865.mpeg
电影287,http://cdntv.online/high/ynemik5cl9/1994.mpeg
音乐2055,http://cdntv.online/high/ynemik5cl9/2055.mpeg
韩乐1656,http://cdntv.online/high/ynemik5cl9/1656.mpeg
拳击1516,http://cdntv.online/high/ynemik5cl9/1516.mpeg
音乐1180,http://cdntv.online/high/ynemik5cl9/1180.mpeg
163,http://cdntv.online/high/ynemik5cl9/1870.mpeg
电影1295,http://cdntv.online/high/ynemik5cl9/1295.mpeg
电影33,http://cdntv.online/high/ynemik5cl9/1740.mpeg
电影1078,http://cdntv.online/high/ynemik5cl9/1078.mpeg
游戏1150,http://cdntv.online/high/ynemik5cl9/1150.mpeg
动画1168,http://cdntv.online/high/ynemik5cl9/1168.mpeg
1301,http://cdntv.online/high/ynemik5cl9/1301.mpeg
电影207,http://cdntv.online/high/ynemik5cl9/1914.mpeg
电影2046,http://cdntv.online/high/ynemik5cl9/2046.mpeg
电影2045,http://cdntv.online/high/ynemik5cl9/2045.mpeg
音乐2062,http://cdntv.online/high/ynemik5cl9/2062.mpeg
动画2042,http://cdntv.online/high/ynemik5cl9/2042.mpeg
电影2041,http://cdntv.online/high/ynemik5cl9/2041.mpeg
电影1493,http://cdntv.online/high/ynemik5cl9/1493.mpeg
动画1532,http://cdntv.online/high/ynemik5cl9/1532.mpeg
电影1564,http://cdntv.online/high/ynemik5cl9/1564.mpeg
电影2036,http://cdntv.online/high/ynemik5cl9/2036.mpeg
音乐2061,http://cdntv.online/high/ynemik5cl9/2061.mpeg
音乐144,http://cdntv.online/high/ynemik5cl9/1851.mpeg
音乐83,http://cdntv.online/high/ynemik5cl9/1790.mpeg
173,http://cdntv.online/high/ynemik5cl9/1880.mpeg
音乐1543,http://cdntv.online/high/ynemik5cl9/1543.mpeg
电影1562,http://cdntv.online/high/ynemik5cl9/1562.mpeg
体育1065,http://cdntv.online/high/ynemik5cl9/1065.mpeg
电影1259,http://cdntv.online/high/ynemik5cl9/1259.mpeg
2109,http://cdntv.online/high/ynemik5cl9/2109.mpeg
1454,http://cdntv.online/high/ynemik5cl9/1454.mpeg
动画2099,http://cdntv.online/high/ynemik5cl9/2099.mpeg
1114,http://cdntv.online/high/ynemik5cl9/1114.mpeg
电影2053,http://cdntv.online/high/ynemik5cl9/2053.mpeg
新闻1003,http://cdntv.online/high/ynemik5cl9/1003.mpeg
动画2129,http://cdntv.online/high/ynemik5cl9/2129.mpeg
电影1264,http://cdntv.online/high/ynemik5cl9/1264.mpeg
1397,http://cdntv.online/high/ynemik5cl9/1397.mpeg
体育1498,http://cdntv.online/high/ynemik5cl9/1498.mpeg
电影288,http://cdntv.online/high/ynemik5cl9/1995.mpeg
新闻1004,http://cdntv.online/high/ynemik5cl9/1004.mpeg
电影1681,http://cdntv.online/high/ynemik5cl9/1681.mpeg
1553,http://cdntv.online/high/ynemik5cl9/1553.mpeg
少儿142,http://cdntv.online/high/ynemik5cl9/1849.mpeg
电影1512,http://cdntv.online/high/ynemik5cl9/1512.mpeg
电影2049,http://cdntv.online/high/ynemik5cl9/2049.mpeg
1519音乐,http://cdntv.online/high/ynemik5cl9/1519.mpeg
电影1352,http://cdntv.online/high/ynemik5cl9/1352.mpeg
音乐2059,http://cdntv.online/high/ynemik5cl9/2059.mpeg
1540,http://cdntv.online/high/ynemik5cl9/1540.mpeg
53,http://cdntv.online/high/ynemik5cl9/1760.mpeg
体育1496,http://cdntv.online/high/ynemik5cl9/1496.mpeg
1537,http://cdntv.online/high/ynemik5cl9/1537.mpeg
1453,http://cdntv.online/high/ynemik5cl9/1453.mpeg
电影1100,http://cdntv.online/high/ynemik5cl9/1100.mpeg
1524,http://cdntv.online/high/ynemik5cl9/1524.mpeg
搞笑1332,http://cdntv.online/high/ynemik5cl9/1332.mpeg
1538,http://cdntv.online/high/ynemik5cl9/1538.mpeg
1518,http://cdntv.online/high/ynemik5cl9/1518.mpeg
140,http://cdntv.online/high/ynemik5cl9/1847.mpeg
韩剧285,http://cdntv.online/high/ynemik5cl9/1992.mpeg
154,http://cdntv.online/high/ynemik5cl9/1861.mpeg
电影1149,http://cdntv.online/high/ynemik5cl9/1149.mpeg
1511,http://cdntv.online/high/ynemik5cl9/1511.mpeg
1568,http://cdntv.online/high/ynemik5cl9/1568.mpeg


🎬电影,#genre#
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8$长沙移动
潇湘电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0




🏀体育,#genre#
纬来体育,rtmp://f13h.mine.nu/sat/tv721
NBA TV,http://212.102.60.231/NBA_TV/index.m3u8
Dubai Sports 2,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
Dubai Sports 3,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist_b1600000.m3u8
MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8

🐬动画,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
内蒙少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
尼克儿童,http://152.32.229.52:5050/4gtv-live105/index.m3u8?proxy=true$4gtv
NickJr,http://152.32.229.52:5050/4gtv-live032/index.m3u8?proxy=true$4gtv
梦工厂动画,http://152.32.229.52:5050/4gtv-live017/index.m3u8?proxy=true$4gtv
经典卡通,http://152.32.229.52:5050/4gtv-live022/index.m3u8?proxy=true$4gtv
精选动漫,http://152.32.229.52:5050/4gtv-live024/index.m3u8?proxy=true$4gtv
忍者乱太郎,http://152.32.229.52:5050/ofiii182/index.m3u8?proxy=true$4gtv
哆啦A梦,http://152.32.229.52:5050/ofiii22/index.m3u8?proxy=true$4gtv
新哆啦A梦,http://152.32.229.52:5050/ofiii23/index.m3u8?proxy=true$4gtv
蜡笔小新,http://152.32.229.52:5050/ofiii165/index.m3u8?proxy=true$4gtv
 
 

📺轮播,#genre#
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519
虎牙影院,http://113.45.240.129:35455/huya/11601968
虎牙八点档,http://113.45.240.129:35455/huya/880261
周星驰专场,http://113.45.240.129:35455/huya/11336587
李连杰专场,http://113.45.240.129:35455/huya/11342390
刘德华专场,http://113.45.240.129:35455/huya/11342424
林正英专场,http://113.45.240.129:35455/huya/11342421
甄子丹专场,http://113.45.240.129:35455/huya/11352935
沈腾专场,http://113.45.240.129:35455/huya/11601968
黄渤专场,http://113.45.240.129:35455/huya/11352876
周润发专场,http://113.45.240.129:35455/huya/11342387
成龙专场,http://113.45.240.129:35455/huya/11342386
古天乐专场,http://113.45.240.129:35455/huya/29982675
王晶专场,http://113.45.240.129:35455/huya/11602058
吴京专场,http://113.45.240.129:35455/huya/11602077
洪金宝专场,http://113.45.240.129:35455/huya/11279251
徐克专场,http://113.45.240.129:35455/huya/11352909
徐峥专场,http://113.45.240.129:35455/huya/11602043
邓超专场,http://113.45.240.129:35455/huya/11336592
梁家辉专场,http://113.45.240.129:35455/huya/11342429
张卫健专场,http://113.45.240.129:35455/huya/11342423
强森专场,http://113.45.240.129:35455/huya/21059581
斯坦森专场,http://113.45.240.129:35455/huya/21059588
灾难片系列,http://113.45.240.129:35455/huya/23728647
贺岁片系列,http://113.45.240.129:35455/huya/11601986

 
🎰随机点播,#genre#
🔄韩国歌曲,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=0
🔄DJ舞曲,http://xjj1.716888.xyz/fenlei/djxjj/dj1.php
🔄网络热曲,https://188sp.711888.xyz/188/video.php
🔄经典老歌,http://xjj1.716888.xyz/fenlei/mtv/mtv.php
🔄4K视频,http://xjj1.716888.xyz/fenlei/4k/4k.php
🔄不吃香菜,http://xjj2.716888.xyz/fenlei/mvmn/mvmn.php
🔄TikTok美女,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=2
🔄美女热舞1,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=1
🔄美女热舞2,http://xjj2.716888.xyz/fenlei/zj/gengxin/gengxin.php
🔄美女展示1,http://xjj2.716888.xyz/fenlei/zj/jipinyz/jipinyz.php
🔄美女展示2,http://xjj2.716888.xyz/fenlei/zj/xuejie/xuejie.php
🔄美女展示3,http://xjj2.716888.xyz/fenlei/zj/kawayi/kawayi.php
🔄美女展示4,http://xjj2.716888.xyz/fenlei/zj/nennen/nennen.php
🔄美女展示5,http://xjj2.716888.xyz/fenlei/zj/sihuawd/sihuawd.php
🔄美女展示6,http://xjj2.716888.xyz/fenlei/zj/manyao/manyao.php
🔄美女展示7,http://xjj2.716888.xyz/fenlei/zj/sihuadd/sihuadd.php
🔄美女展示8,http://xjj2.716888.xyz/fenlei/zj/qingchun/qingchun.php
🔄美女展示9,http://xjj2.716888.xyz/fenlei/zj/cos/cos.php
🔄美女展示10,http://xjj2.716888.xyz/fenlei/zj/heji1/heji1.php
🔄美女展示11,http://xjj2.716888.xyz/fenlei/zj/jingpinbz/jingpinbz.php
🔄美女展示12,http://xjj2.716888.xyz/fenlei/zj/jipinll/jipinll.php
🔄美女展示13,http://xjj2.716888.xyz/fenlei/zj/nideym/nideym.php
🔄美女展示14,http://xjj2.716888.xyz/fenlei/zj/tianmei/tianmei.php
🔄美女展示15,http://xjj2.716888.xyz/fenlei/zj/yusi/yusi.php
🔄美女展示16,http://xjj2.716888.xyz/fenlei/tkxjj/tk.php
🔄美女展示17,http://xjj2.716888.xyz/fenlei/zj/rewu/rewu.php
🔄美女展示18,http://xjj2.716888.xyz/fenlei/zj/jingpinsc/jingpinsc.php
🔄美女展示19,http://xjj2.716888.xyz/fenlei/zj/heji1/heji1.php
🔄美女展示20,http://xjj2.716888.xyz/fenlei/api/apiheng1.php
🔄美女展示21,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=3
🔄美女展示22,https://v.nrzj.vip/video.php
🔄美女展示23,http://xjj1.716888.xyz/fenlei/kuan2/v.php
横版视频,https://api.e1e1.top/crosswise/cw.php
清晰横版,https://www.cunshao.com/666666/api/pc.php
小姐姐,https://api.e1e1.top/xjj/j.php 
小哥哥,https://api.e1e1.top/xgg/g.php 
可爱甜妹,https://api.e1e1.top/tianmei/tm.php 
慢摇热舞,https://api.e1e1.top/wd/wd.php 
丝袜美腿,https://api.e1e1.top/meitui/mt.php 
爽感御姐,https://api.e1e1.top/shuang/s.php 
卡哇伊,https://api.yviii.com/video/suiji.php
清纯风,https://api.yviii.com/video/i.php
清纯风2,http://api.yujn.cn/api/zzxjj.php
丝袜美腿,https://tucdn.wpon.cn/api-girl/index.php
舞蹈,https://www.cunshao.com/666666/api/web.php
歌唱,https://188sp.711888.xyz/188/video.php
大杂烩,https://api.e1e1.top/whole/w.php 

🌏国外频道,#genre#
CNN,https://d1vnr7amzbx49s.cloudfront.net/index_1.m3u8
BBC半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
朝鲜KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国教育台,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
韩国中央台,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
韩国-BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
韩国-BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩国-EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国|Ebs Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国|EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国|EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国|EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国-EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国-EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩国|EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
韩国-KCTV_HV2,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
韩国-MBC综合频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
伊朗-PBCTapeshTV,http://iptv.tapesh.tv/tapesh/playlist.m3u8
韩国|BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
韩国|EBSi,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国|EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国|KBC|SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
韩国|KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_tvbox6.com.m3u8
韩国|KCTV 1,http://119.77.96.184:1935/chn21/chn21/chunklist_tvbox6.com.m3u8
韩国|CJB|SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
韩国|MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
韩国|KBS LIVE,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
印度NDTV,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/master.m3u8

📻广播频道,#genre#
周杰伦电台,https://stream.zeno.fm/zibntg5gtr7vv
每日歌曲,https://lhttp.qingting.fm/live/5021381/64k.mp3
亚洲经典,https://lhttp.qingting.fm/live/5021912/64k.mp3
HD音乐,https://lhttp.qingting.fm/live/15318341/64k.mp3
亚洲天空,https://lhttp.qingting.fm/live/20071/64k.mp3
亚洲音乐,https://lhttp.qingting.fm/live/5022405/64k.mp3
亚洲粤语,https://lhttp.qingting.fm/live/15318569/64k.mp3
贵州音乐,https://lhttp.qingting.fm/live/20067/64k.mp3
楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
楚天音乐广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
湖北妇女儿童,https://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
湖北交通广播,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
湖北经典音乐,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
湖北经济广播,https://satellitepull.cnr.cn/live/wx32hubjjgb/playlist.m3u8
湖北农村广播,https://satellitepull.cnr.cn/live/wx32hubncgb/playlist.m3u8
湖北生活广播,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北资讯广播,https://satellitepull.cnr.cn/live/wx32hubzxgb/playlist.m3u8
湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
湖北音乐,https://lhttp.qingting.fm/live/1289/64k.mp3
湖南音乐,https://lhttp.qingting.fm/live/4979/64k.mp3
吉林音乐,https://lhttp.qingting.fm/live/1831/64k.mp3
江西音乐,http://lhttp.qingting.fm/live/1802/64k.mp3
