🕘️使用公告,#genre#
寰宇新闻台湾,P2p://starvod.xyz:19806/afe7794ac5bf40ba96830dd97318be8c.ts
东森新闻,http://xtvantsc.xyz/Smart.php?id=ettvnews
东森新闻,http://51.89.166.17:3002/index.php?id=ettvnews
中视新闻,https://smt.passwdword.xyz/Smart.php?id=zhongshinews_twn
华视新闻,https://smt.passwdword.xyz/Smart.php?id=ctshd_twn
台视新闻,https://smt.passwdword.xyz/Smart.php?id=ttvnews_twn
民视新闻,hhttps://smt.passwdword.xyz/Smart.php?id=ftvnew_taiwan
中视经典,P2p://starvod.xyz:19806/c523db6b2af648daa7c4c6bc2b8b4fa0.ts
民视第一,P2p://starvod.xyz:19806/6a62462b09e141a289c6882ef0ae3d6d.ts
民视台湾,P2p://starvod.xyz:19806/0ad1202aa2fe4fb4872479db5e384e46.ts
台视财经,P2p://starvod.xyz:19806/0817341552e94d809c49a1a48598b8f1.ts
台视综合,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
tvbs亚洲,P2p://starvod.xyz:19806/62e69ecfa7ad4edfa092d77d9a9347d1.ts
tvbs精采,P2p://starvod.xyz:19806/e9b905add7be4a3abd0a1993053ab547.ts
龙华偶像,P2p://starvod.xyz:19806/b3c35c2e01d44a31b17efef0af0ebc64.ts
龙华戏剧,P2p://starvod.xyz:19806/6a6681f04fcc4478886cded08a10c658.ts
靖天育乐,P2p://starvod.xyz:19806/9dfcf4658000439aadcf1feb841a8887.ts
ELta影剧,P2p://starvod.xyz:19806/0ae8227ad4ca480499bdd9280ca57f7f.ts
EYE-戏剧,P2p://starvod.xyz:19806/5756cf2acc364bd5ab062db33ddfad4b.ts
SMARt知识晴,P2p://starvod.xyz:19806/91503615eaa2416b929e56f178be5100.ts
韩国娱乐,P2p://starvod.xyz:19806/10ec27f261d74e86919383fdb6da355c.ts
三立戏剧,P2p://starvod.xyz:19806/eb30a7e16f1841c6900b45c8be342071.ts
三立综合,P2p://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts
纬来精采,P2p://147.135.39.171:9906/68693691000447559ac85f5e03845769.ts
壹综合'tv,P2p://147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts
中视菁采,P2p://147.135.39.171:9906/6867a07b0000813094960c2053bb31ec.ts
八大频道,P2p://147.135.39.171:9906/686141c600004a257bb419081c1d2844.ts

TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=TVBS新聞
非凡直播,http://iptv.4666888.xyz/iptv2A.php?id=非凡直播
緯來電影,http://iptv.4666888.xyz/iptv2A.php?id=緯來電影
戲說臺灣,http://iptv.4666888.xyz/iptv2A.php?id=戲說臺灣
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=爱奇艺
臺灣戲劇,http://iptv.4666888.xyz/iptv2A.php?id=臺灣戲劇
龍華洋片,http://iptv.4666888.xyz/iptv2A.php?id=龍華洋片
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=民視綜藝
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=TVBS精采
東森洋片,http://iptv.4666888.xyz/iptv2A.php?id=東森洋片
愛爾達娛樂,http://iptv.4666888.xyz/iptv2A.php?id=愛爾達娛樂台
豬哥亮歌廳秀,http://iptv.4666888.xyz/iptv2A.php?id=豬哥亮歌廳秀
韓國娛樂,http://iptv.4666888.xyz/iptv2A.php?id=韓國娛樂
時尚運動X,http://iptv.4666888.xyz/iptv2A.php?id=時尚運動X
BBC_Earth,http://iptv.4666888.xyz/iptv2A.php?id=BBC_Earth
經典電影台,http://iptv.4666888.xyz/iptv2A.php?id=經典電影台
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=華藝中文
靖天電影,http://iptv.4666888.xyz/iptv2A.php?id=靖天電影

公视,http://123.51.136.80:8305/0.ts
民视,http://123.51.136.80:8308/0.ts
中视,http://123.51.136.80:8301/0.ts
华视,http://123.51.136.80:8317/0.ts
台视,http://123.51.136.80:8313/0.ts
公视,http://123.51.136.80:8306/0.ts
民视第一,http://123.51.136.80:8309/0.ts
民视,http://123.51.136.80:8311/0.ts
中视经典,http://123.51.136.80:8321/0.ts
中视菁采,http://123.51.136.80:8322/0.ts
华视教育,http://123.51.136.80:8318/0.ts
台视综合,http://123.51.136.80:8316/0.ts
台视财经,http://123.51.136.80:8315/0.ts
TITv综合,http://123.51.136.80:8303/0.ts
HakkaTv,http://123.51.136.80:8307/0.ts
PTS'xs综,http://123.51.136.80:8312/0.ts
 
年代新闻,http://51.89.166.17:3002/index.php?id=niandainews_twn
中视新闻,http://51.89.166.17:3002/index.php?id=zhongshinews_twn

TaiwanPlus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
中视,rtmp://f13h.mine.nu/sat/tv091
台视,rtmp://f13h.mine.nu/sat/tv071
民视,rtmp://f13h.mine.nu/sat/tv051
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,rtmp://f13h.mine.nu/sat/tv721
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
ELEVEN体育3,rtmp://f13h.mine.nu/sat/tv751
中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
新唐人,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8

Love Nature,P2p://starvod.xyz:19806/ba87030233c046908d7c7bfaa3ff9df6.ts#http://tl.061833.xyz/tl/lovenaturehd
Wild TV (1080p),https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8
动物星球,https://smt.passwdword.xyz/Smart.php?id=animalplanet_twn
Discovery Asia 
BBC EARTH,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
 
NatGeo Wild HD 
纪录频道|CI 
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8 
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
🚀BXTV,#genre#
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw
POPC,http://bxtv.3a.ink/api.php?id=popc
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
cctv1,http://bxtv.3a.ink/migu.php?id=cctv1
cctv2,http://bxtv.3a.ink/migu.php?id=cctv2
cctv3,http://bxtv.3a.ink/migu.php?id=cctv3
cctv4,http://bxtv.3a.ink/migu.php?id=cctv4
cctv5,http://bxtv.3a.ink/migu.php?id=cctv5
cctv5+,http://bxtv.3a.ink/migu.php?id=cctv5p
cctv6,http://bxtv.3a.ink/migu.php?id=cctv6
cctv7,http://bxtv.3a.ink/migu.php?id=cctv7
cctv8,http://bxtv.3a.ink/migu.php?id=cctv8
cctv9,http://bxtv.3a.ink/migu.php?id=cctv9
cctv10,http://bxtv.3a.ink/migu.php?id=cctv10
cctv11,http://bxtv.3a.ink/migu.php?id=cctv11
cctv12,http://bxtv.3a.ink/migu.php?id=cctv12
cctv13,http://bxtv.3a.ink/migu.php?id=cctv13
cctv14,http://bxtv.3a.ink/migu.php?id=cctv14
cctv15,http://bxtv.3a.ink/migu.php?id=cctv15
cctv17,http://bxtv.3a.ink/migu.php?id=cctv17
🇹🇼smart,#genre#
台湾|TVBS News 新闻台,http://xtvantsc.xyz/Smart.php?id=tvbs_n
台湾|TVBS 欢乐台,http://xtvantsc.xyz/Smart.php?id=tvbshuanle_twn
台湾|TVBS HD,http://xtvantsc.xyz/Smart.php?id=tvbs
台湾|中天新闻 HD,http://xtvantsc.xyz/Smart.php?id=ctinews
台湾|中天娱乐 CTI Entertaiment,http://xtvantsc.xyz/Smart.php?id=ctient
台湾|中天综合 CTI Metro,http://xtvantsc.xyz/Smart.php?id=ctizhonghe
台湾|中天亚洲台,http://xtvantsc.xyz/Smart.php?id=ctiasia_twn
台湾|台视 TTV HD,http://xtvantsc.xyz/Smart.php?id=ttv_taiwan
台湾|台视新闻台,http://xtvantsc.xyz/Smart.php?id=ttvnews_twn
台湾|中视 HD,http://xtvantsc.xyz/Smart.php?id=zhongshihd_twn
台湾|中视新闻台,http://xtvantsc.xyz/Smart.php?id=zhongshinews_twn
台湾|民视 HD,http://xtvantsc.xyz/Smart.php?id=ftvhd_taiwan
台湾|民视新闻台 FTV News,http://xtvantsc.xyz/Smart.php?id=ftvnew_taiwan
台湾|华视 CTS HD,http://xtvantsc.xyz/Smart.php?id=ctshd_twn
台湾|公视 CTV,http://xtvantsc.xyz/Smart.php?id=ctv18_twn
台湾|八大第一 GTV First,http://xtvantsc.xyz/Smart.php?id=badafirst
台湾|八大综合 GTV Metro,http://xtvantsc.xyz/Smart.php?id=badazhonghe
台湾|八大戏剧 GTV Drama,http://xtvantsc.xyz/Smart.php?id=badadrama
台湾|八大娱乐 GTV Entertainment,http://xtvantsc.xyz/Smart.php?id=badaentertain
台湾|HBO_HD,http://xtvantsc.xyz/Smart.php?id=hbohd_twn
台湾|Hollywood Movies,http://xtvantsc.xyz/Smart.php?id=hollywoodmovies_twn
台湾|三立台湾 Sanli Taiwan,http://xtvantsc.xyz/Smart.php?id=sanlitaiwan
台湾|三立戏剧台,http://xtvantsc.xyz/Smart.php?id=sanlixiju_twn
台湾|三立综合 Sanli Metro,http://xtvantsc.xyz/Smart.php?id=sanlizhonghe
台湾|东森新闻 ETTV News,http://xtvantsc.xyz/Smart.php?id=ettvnews
台湾|CINEMAX,http://xtvantsc.xyz/Smart.php?id=cinemax_twn
台湾|东森综合 ETTV Metro,http://xtvantsc.xyz/Smart.php?id=ettvzhonghe
台湾|东森戏剧 ETTV Drama,http://xtvantsc.xyz/Smart.php?id=ettvdrama
台湾|东森财经新闻 ETTV Business,http://xtvantsc.xyz/Smart.php?id=ettvcaijing_twn
台湾|寰宇财经,http://xtvantsc.xyz/Smart.php?id=huanyutaiwan_twn
台湾|寰宇新闻台,http://xtvantsc.xyz/Smart.php?id=huanyuxinwen_twn
台湾|公视2,http://xtvantsc.xyz/Smart.php?id=ctv2_twn
台湾|大爱1台,http://xtvantsc.xyz/Smart.php?id=daai_twn
台湾|非凡新闻台,http://xtvantsc.xyz/Smart.php?id=feifannews_twn
台湾|龙华经典台,http://xtvantsc.xyz/Smart.php?id=lunghuajingdian_twn
台湾|AXN Taiwan,http://xtvantsc.xyz/Smart.php?id=axn_twn
台湾|年代新闻,http://xtvantsc.xyz/Smart.php?id=niandainews_twn
台湾|纬来日本台,http://xtvantsc.xyz/Smart.php?id=videolandjapan
台湾|纬来电影台,http://xtvantsc.xyz/Smart.php?id=videolandmovie
台湾|纬来体育台,http://xtvantsc.xyz/Smart.php?id=videolandsport
台湾|纬来综合台,http://xtvantsc.xyz/Smart.php?id=videolandzonghe
台湾|好消息 2,http://xtvantsc.xyz/Smart.php?id=good2_twn
台湾|大爱2台,http://xtvantsc.xyz/Smart.php?id=daai2_twn
台湾|亚洲美食,http://xtvantsc.xyz/Smart.php?id=afc_twn
台湾|东森电影 ETTV Movie,http://xtvantsc.xyz/Smart.php?id=ettvmovie
台湾|阿里郎 Arirang,http://xtvantsc.xyz/Smart.php?id=arirang_twn
台湾|博斯运动 1,http://xtvantsc.xyz/Smart.php?id=bosisport1_twn
台湾|博斯运动 2,http://xtvantsc.xyz/Smart.php?id=bosisport2_twn
台湾|博斯高球2 HD,http://xtvantsc.xyz/Smart.php?id=bosigolf2_twn
台湾|博斯网球 HD,http://xtvantsc.xyz/Smart.php?id=bositennis_twn
台湾|东森洋片 ETTV Western,http://xtvantsc.xyz/Smart.php?id=ettvwestern
台湾|博斯无限,http://xtvantsc.xyz/Smart.php?id=bosiunlimited_twn
台湾|MTV Live,http://xtvantsc.xyz/Smart.php?id=mtvhd_twn
台湾|龙详时代,http://xtvantsc.xyz/Smart.php?id=lungxiangtime_twn
台湾|EYETV 戏剧,http://xtvantsc.xyz/Smart.php?id=eyetvxiju_twn
台湾|卫视中文台 Star Movies Chinese,http://xtvantsc.xyz/Smart.php?id=weishichinese_twn
台湾|东森幼幼 Yoyo TV,http://xtvantsc.xyz/Smart.php?id=yoyo_twn
台湾|美亚电影,http://xtvantsc.xyz/Smart.php?id=meiyamovie_twn
台湾|AFC 亚洲旅游台,http://xtvantsc.xyz/Smart.php?id=asiatravel_twn
香港|翡翠台,http://xtvantsc.xyz/Smart.php?id=jade_twn
香港|iNews 新闻台,http://xtvantsc.xyz/Smart.php?id=inews_twn
香港|J 2,http://xtvantsc.xyz/Smart.php?id=j2_twn
香港|珍珠台,http://xtvantsc.xyz/Smart.php?id=pearl_twn
香港|凤凰香港,http://xtvantsc.xyz/Smart.php?id=hkphoenix_twn
香港|HOY资讯台,http://xtvantsc.xyz/Smart.php?id=hoycaijing_twn
香港|RHK 31,http://xtvantsc.xyz/Smart.php?id=rhk31_twn
香港|VIUTV1,http://xtvantsc.xyz/Smart.php?id=viu1_twn
香港|RHK 32,http://xtvantsc.xyz/Smart.php?id=rhk32_twn
香港|凤凰卫视,http://xtvantsc.xyz/Smart.php?id=phoenixtv_hd
香港|凤凰资讯,http://xtvantsc.xyz/Smart.php?id=phoenixinfo_hd
香港|Viu6,http://xtvantsc.xyz/Smart.php?id=viusix_twn
中国|CCTV-1 综合 HD,http://xtvantsc.xyz/Smart.php?id=cctv1
中国|CCTV-2 财经,http://xtvantsc.xyz/Smart.php?id=cctv2
中国|CCTV-3 综艺 HD,http://xtvantsc.xyz/Smart.php?id=cctv3
中国|CCTV-4 中文国际,http://xtvantsc.xyz/Smart.php?id=cctv4
中国|CCTV-5 体育频道,http://xtvantsc.xyz/Smart.php?id=cctv5
中国|CCTV-5+ 体育赛事 HD,http://xtvantsc.xyz/Smart.php?id=cctv5plus
中国|CCTV-6,http://xtvantsc.xyz/Smart.php?id=cctv6
中国|CCTV-7 军事农业,http://xtvantsc.xyz/Smart.php?id=cctv7
中国|CCTV-8 电视剧 HD,http://xtvantsc.xyz/Smart.php?id=cctv8hd
中国|CCTV-9 记录 HD,http://xtvantsc.xyz/Smart.php?id=cctv9hd
中国|CCTV-10 科教 HD,http://xtvantsc.xyz/Smart.php?id=cctv10hd
中国|CCTV-11 戏曲,http://xtvantsc.xyz/Smart.php?id=cctv11
中国|CCTV-12 社会与法,http://xtvantsc.xyz/Smart.php?id=cctv12
中国|CCTV-13 新闻频道,http://xtvantsc.xyz/Smart.php?id=cctv13
中国|CCTV-14 少儿,http://xtvantsc.xyz/Smart.php?id=cctv14
中国|CCTV-15 音乐,http://xtvantsc.xyz/Smart.php?id=cctv15
中国|湖南卫视,http://xtvantsc.xyz/Smart.php?id=hunan_twn
中国|浙江卫视,http://xtvantsc.xyz/Smart.php?id=zhejiang_twn
中国|江苏卫视,http://xtvantsc.xyz/Smart.php?id=jiangsu_twn
中国|深圳卫视,http://xtvantsc.xyz/Smart.php?id=shenzhen
中国|福建东南卫视,http://xtvantsc.xyz/Smart.php?id=fujian
中国|广东南方卫视,http://xtvantsc.xyz/Smart.php?id=nanfang_twn
中国|广东卫视,http://xtvantsc.xyz/Smart.php?id=guangdongweishi_twn
中国|北京卫视,http://xtvantsc.xyz/Smart.php?id=beijing
中国|珠江台,http://xtvantsc.xyz/Smart.php?id=zhujiang
中国|广西卫视,http://xtvantsc.xyz/Smart.php?id=guangxi
中国|湖北卫视,http://xtvantsc.xyz/Smart.php?id=hubei
中国|四川卫视,http://xtvantsc.xyz/Smart.php?id=sichuan_twn
中国|东方卫视,http://xtvantsc.xyz/Smart.php?id=dongfangweishi_twn
中国|CGTN,http://xtvantsc.xyz/Smart.php?id=CGTN
体育频道|Astro Premier League 1,http://xtvantsc.xyz/Smart.php?id=go_assp1
体育频道|Astro EPL 1 backup,http://xtvantsc.xyz/Smart.php?id=go_assp1x
体育频道|Astro Premier League 2,http://xtvantsc.xyz/Smart.php?id=go_assp2
体育频道|Astro Grandstand,http://xtvantsc.xyz/Smart.php?id=go_assp3
体育频道|Astro Football,http://xtvantsc.xyz/Smart.php?id=go_assp4
体育频道|Astro Sports Plus,http://xtvantsc.xyz/Smart.php?id=go_sportsplus
体育频道|Astro Badminton 1,http://xtvantsc.xyz/Smart.php?id=go_badminton1
体育频道|Astro Badminton 2,http://xtvantsc.xyz/Smart.php?id=go_badminton2
体育频道|Astro W-Sports,http://xtvantsc.xyz/Smart.php?id=go_assp5
体育频道|WWE,http://xtvantsc.xyz/Smart.php?id=Wwe
体育频道|Fight Sports,http://xtvantsc.xyz/Smart.php?id=Fs
体育频道|NBA TV,http://xtvantsc.xyz/Smart.php?id=Nba
体育频道|Astro Cricket,http://xtvantsc.xyz/Smart.php?id=Acricket
体育频道|Astro Golf,http://xtvantsc.xyz/Smart.php?id=Agolf
体育频道|Tnt Sports 1,http://xtvantsc.xyz/Smart.php?id=6fac0aaead
体育频道|TNT Sports 2,http://xtvantsc.xyz/Smart.php?id=d9a76a79cc
体育频道|TNT Sports 3,http://xtvantsc.xyz/Smart.php?id=5fea4d73db
体育频道|TNT Sports 4,http://xtvantsc.xyz/Smart.php?id=tntsport4
体育频道|SPOTV 1 HD,http://xtvantsc.xyz/Smart.php?id=go_spotv
体育频道|SPO TV 2,http://xtvantsc.xyz/Smart.php?id=go_spotv2
体育频道|Skysports F1,http://xtvantsc.xyz/Smart.php?id=tiankongf1
体育频道|Skysports Cricket,http://xtvantsc.xyz/Smart.php?id=tiankongcricket
体育频道|Skysports EPL,http://xtvantsc.xyz/Smart.php?id=tiankongepl
体育频道|Skysports Main Event,http://xtvantsc.xyz/Smart.php?id=tiankongmain
体育频道|Skysports Mix,http://xtvantsc.xyz/Smart.php?id=tiankongmix
体育频道|爱尔达体育2台,http://xtvantsc.xyz/Smart.php?id=eltasport2_twn
体育频道|爱尔达体育3台,http://xtvantsc.xyz/Smart.php?id=eltasport3_twn
体育频道|Rugby Pass TV,http://xtvantsc.xyz/Smart.php?id=Rugbypasstv
体育频道|RTM Sports HD,http://xtvantsc.xyz/Smart.php?id=Rtmsport
体育频道|Arena,http://xtvantsc.xyz/Smart.php?id=Arena
体育频道|Arena 2,http://xtvantsc.xyz/Smart.php?id=Arena2
体育频道|BolaArena 1,http://xtvantsc.xyz/Smart.php?id=Bolaarena1
体育频道|BolaArena 2,http://xtvantsc.xyz/Smart.php?id=Bolaarena2
体育频道|Astro Beinsports 1,http://xtvantsc.xyz/Smart.php?id=Astrobein1
体育频道|Astro Beinsports 2,http://xtvantsc.xyz/Smart.php?id=Astrobein2
体育频道|Astro Beinsports 3,http://xtvantsc.xyz/Smart.php?id=Astrobein3
电影频道|Cinemax,http://xtvantsc.xyz/Smart.php?id=Cinemax
电影频道|Animax,http://xtvantsc.xyz/Smart.php?id=Animax
电影频道|Star Movies HD,http://xtvantsc.xyz/Smart.php?id=starmovies_raj
电影频道|HBO Family,http://xtvantsc.xyz/Smart.php?id=Hbofamily
电影频道|Hits,http://xtvantsc.xyz/Smart.php?id=Hits
电影频道|Warner TV,http://xtvantsc.xyz/Smart.php?id=WarnerTV
电影频道|HBO HD,http://xtvantsc.xyz/Smart.php?id=Hbo
电影频道|HBO Signature,http://xtvantsc.xyz/Smart.php?id=Hbosignature
电影频道|HBO Hits,http://xtvantsc.xyz/Smart.php?id=Hbohitshd
电影频道|SCM,http://xtvantsc.xyz/Smart.php?id=Weishimovie
电影频道|Dreamworks,http://xtvantsc.xyz/Smart.php?id=Dreamworks
电影频道|Thrill,http://xtvantsc.xyz/Smart.php?id=Thrill
电影频道|Hits Movie,http://xtvantsc.xyz/Smart.php?id=Hitsmovie
电影频道|One,http://xtvantsc.xyz/Smart.php?id=One
电影频道|tvN Movie,http://xtvantsc.xyz/Smart.php?id=Tvnmovie
电影频道|Celestial Classic,http://xtvantsc.xyz/Smart.php?id=Celestial2
电影频道|Celestial Movies HD,http://xtvantsc.xyz/Smart.php?id=Celestialindo
电影频道|Axn HD,http://xtvantsc.xyz/Smart.php?id=Axn
电影频道|Astrol Kplus,http://xtvantsc.xyz/Smart.php?id=Kplus
电影频道|Rock Actions,http://xtvantsc.xyz/Smart.php?id=Rockaction
电影频道|Rock Entertainment,http://xtvantsc.xyz/Smart.php?id=Rockentertain
纪录频道|NatGeo_Wild HD,http://xtvantsc.xyz/Smart.php?id=natgeowild_twn
纪录频道|Animal_Planet,http://xtvantsc.xyz/Smart.php?id=animalplanet_twn
纪录频道|Discovery Asia,http://xtvantsc.xyz/Smart.php?id=discoverytwn_twn
纪录频道|CI,http://xtvantsc.xyz/Smart.php?id=ci_twn
纪录频道|Discovery HD,http://xtvantsc.xyz/Smart.php?id=discoveryhd_twn
纪录频道|NatGeo HD,http://xtvantsc.xyz/Smart.php?id=Natgeo
纪录频道|Fashion TV,http://xtvantsc.xyz/Smart.php?id=fashiontv_twn
纪录频道|History,http://xtvantsc.xyz/Smart.php?id=History
纪录频道|BBC Earth HD,http://xtvantsc.xyz/Smart.php?id=bbcearth_twn
纪录频道|BBC Earth Lifestyle,http://xtvantsc.xyz/Smart.php?id=bbclifestyle_twn
纪录频道|NatGeo Wild HD,http://xtvantsc.xyz/Smart.php?id=Natgeowild
纪录频道|Animal Planet (Eng),http://xtvantsc.xyz/Smart.php?id=AnimalPlanet
纪录频道|HGTV,http://xtvantsc.xyz/Smart.php?id=HGTV
新闻频道|Skynews,http://xtvantsc.xyz/Smart.php?id=skynews_twn
新闻频道|ABC News,http://xtvantsc.xyz/Smart.php?id=abcnews_glo
新闻频道|CBS HD,http://xtvantsc.xyz/Smart.php?id=cbshd_glo
新闻频道|CBSN HD,http://xtvantsc.xyz/Smart.php?id=cbsn_glo
新闻频道|France 24,http://xtvantsc.xyz/Smart.php?id=france24_twn
新闻频道|DW (Deutsch),http://xtvantsc.xyz/Smart.php?id=dw_twn
新闻频道|Fox News,http://xtvantsc.xyz/Smart.php?id=foxnews_twn
新闻频道|CNN International,http://xtvantsc.xyz/Smart.php?id=Cnn
新闻频道|CNN backup,http://xtvantsc.xyz/Smart.php?id=cnn_twn
新闻频道|CNBC,http://xtvantsc.xyz/Smart.php?id=cnbc_twn
新闻频道|CNA,http://xtvantsc.xyz/Smart.php?id=cna
新闻频道|BBC World News,http://xtvantsc.xyz/Smart.php?id=bbcnews_twn
新闻频道|BBC World News,http://xtvantsc.xyz/Smart.php?id=Bbcnews
新闻频道|Bloomberg News,http://xtvantsc.xyz/Smart.php?id=bloomberg_twn
新闻频道|Al-Jazeera,http://xtvantsc.xyz/Smart.php?id=aljazeera_twn
儿童频道|Baby TV Eng,http://xtvantsc.xyz/Smart.php?id=Babytv
儿童频道|CBeebies,http://xtvantsc.xyz/Smart.php?id=Cbeebies
儿童频道|Kids TV,http://xtvantsc.xyz/Smart.php?id=KidsTV
儿童频道|Momo TV,http://xtvantsc.xyz/Smart.php?id=momo1_twn
儿童频道|MiaoMi,http://xtvantsc.xyz/Smart.php?id=MiaoMi
儿童频道|Cartoon Network,http://xtvantsc.xyz/Smart.php?id=Cn
儿童频道|Nickelodeon,http://xtvantsc.xyz/Smart.php?id=Nickelodeon
儿童频道|Nick Jr,http://xtvantsc.xyz/Smart.php?id=Nickjr
新加坡|Channel 5,http://xtvantsc.xyz/Smart.php?id=Channel5HD
新加坡|Channel 8,http://xtvantsc.xyz/Smart.php?id=Channel8HD
新加坡|Suria,http://xtvantsc.xyz/Smart.php?id=Suria
新加坡|Channel U,http://xtvantsc.xyz/Smart.php?id=ChannelU
新加坡|Vasantham,http://xtvantsc.xyz/Smart.php?id=Vasantham
新加坡|MeWatch Ch 5,http://xtvantsc.xyz/Smart.php?id=Mewatch_ch5
新加坡|MeWatch Ch 8,http://xtvantsc.xyz/Smart.php?id=Mewatch_ch8
新加坡|MeWatch Ch U,http://xtvantsc.xyz/Smart.php?id=Mewatch_chU
