🕘️使用公告,#genre#
燕双鹰1,http://jiaojirentv.top/2020/yy.php?id=1352227153
YY连续剧,http://jiaojirentv.top/2020/yy.php?id=1352227227
玲宝陪你看,http://jiaojirentv.top/2020/yy.php?id=1353215589
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1353392400
修牛蹄,http://jiaojirentv.top/2020/yy.php?id=1353413683
进来,http://jiaojirentv.top/2020/yy.php?id=1353518742
武林外传,http://jiaojirentv.top/2020/yy.php?id=1353852605
雪儿动漫,http://jiaojirentv.top/2020/yy.php?id=1354143938
燕双鹰,http://jiaojirentv.top/2020/yy.php?id=1354143942
学生兵,http://jiaojirentv.top/2020/yy.php?id=1354658003
王牌逗王牌,http://jiaojirentv.top/2020/yy.php?id=1354658048
中年计划,http://jiaojirentv.top/2020/yy.php?id=1354658051
嫦娥,http://jiaojirentv.top/2020/yy.php?id=1354658064
怒海潜沙,http://jiaojirentv.top/2020/yy.php?id=1354744544
斗罗斗破,http://jiaojirentv.top/2020/yy.php?id=1354768828
风吹半夏,http://jiaojirentv.top/2020/yy.php?id=1354806550
华子系列,http://jiaojirentv.top/2020/yy.php?id=1354888726
吐槽大会,http://jiaojirentv.top/2020/yy.php?id=1354889009
末日系列,http://jiaojirentv.top/2020/yy.php?id=1354889019
爱的迫降,http://jiaojirentv.top/2020/yy.php?id=1354889042
粟裕大将,http://jiaojirentv.top/2020/yy.php?id=1354926542
岳云鹏宋小宝,http://jiaojirentv.top/2020/yy.php?id=1354926612
翡翠凤凰,http://jiaojirentv.top/2020/yy.php?id=1354926666
能耐大了第1季,http://jiaojirentv.top/2020/yy.php?id=1354930195
漫威十年老粉福利来了,http://jiaojirentv.top/2020/yy.php?id=1354930233
国内科幻片来袭,http://jiaojirentv.top/2020/yy.php?id=1354930821
黄大妮,http://jiaojirentv.top/2020/yy.php?id=1354930904
远去的飞鹰,http://jiaojirentv.top/2020/yy.php?id=1354930912
德云社演技爆棚,http://jiaojirentv.top/2020/yy.php?id=1354930915
欢乐集结号2,http://jiaojirentv.top/2020/yy.php?id=1354930919
YY电影台05,http://jiaojirentv.top/2020/yy.php?id=1354930924
王朝-自然-纪录片,http://jiaojirentv.top/2020/yy.php?id=1354930927
顺娘-影视剧,http://jiaojirentv.top/2020/yy.php?id=1354930945
探秘中华美食,http://jiaojirentv.top/2020/yy.php?id=1354930954
法证先锋,http://jiaojirentv.top/2020/yy.php?id=1354930965
小宝让你乐翻天,http://jiaojirentv.top/2020/yy.php?id=1354930971
大唐双龙传,http://jiaojirentv.top/2020/yy.php?id=1354930979
花儿开心吧,http://jiaojirentv.top/2020/yy.php?id=1354930984
德鲁纳酒店,http://jiaojirentv.top/2020/yy.php?id=1354931488
三国,http://jiaojirentv.top/2020/yy.php?id=1354931498
欢乐集结号,http://jiaojirentv.top/2020/yy.php?id=1354931582
宝莲灯前传,http://jiaojirentv.top/2020/yy.php?id=1354931631
白夜追凶第一季,http://jiaojirentv.top/2020/yy.php?id=1354932359
娘亲舅大,http://jiaojirentv.top/2020/yy.php?id=1354932360
请回答1988,http://jiaojirentv.top/2020/yy.php?id=1354932362
临界婚姻,http://jiaojirentv.top/2020/yy.php?id=1354932365
机动步队,http://jiaojirentv.top/2020/yy.php?id=1354932371
闲暇观看综艺,http://jiaojirentv.top/2020/yy.php?id=1354932379
无敌县令,http://jiaojirentv.top/2020/yy.php?id=1354932390
吾儿可教,http://jiaojirentv.top/2020/yy.php?id=1354932391
野山鹰,http://jiaojirentv.top/2020/yy.php?id=1354932395
飞虎之潜行极战,http://jiaojirentv.top/2020/yy.php?id=1354932420
法证先锋Ⅳ,http://jiaojirentv.top/2020/yy.php?id=1354932426
黑冰,http://jiaojirentv.top/2020/yy.php?id=1354932427
名媛望族-精彩港剧,http://jiaojirentv.top/2020/yy.php?id=1354932431
亲爱的热爱的,http://jiaojirentv.top/2020/yy.php?id=1354932433
狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1354932438
雷神系列,http://jiaojirentv.top/2020/yy.php?id=1354932441
本山快乐营,http://jiaojirentv.top/2020/yy.php?id=1354933529
宫心计,http://jiaojirentv.top/2020/yy.php?id=1354933540
冲上云霄2,http://jiaojirentv.top/2020/yy.php?id=1354933556
国内侦探电影大全,http://jiaojirentv.top/2020/yy.php?id=1354936134
航拍中国第1季,http://jiaojirentv.top/2020/yy.php?id=1354936136
吐槽大会,http://jiaojirentv.top/2020/yy.php?id=1354936145
百家讲坛――之明太祖朱元璋,http://jiaojirentv.top/2020/yy.php?id=1354936149
热播喜剧,http://jiaojirentv.top/2020/yy.php?id=1354936169
国内科幻,http://jiaojirentv.top/2020/yy.php?id=1354936170
小戏骨黄飞鸿,http://jiaojirentv.top/2020/yy.php?id=1354936181
李茶的姑妈,http://jiaojirentv.top/2020/yy.php?id=1354936191
甲午大海战,http://jiaojirentv.top/2020/yy.php?id=1354936195
你最爱的宋小宝,http://jiaojirentv.top/2020/yy.php?id=1354936198
超燃动作片,http://jiaojirentv.top/2020/yy.php?id=1354936199
心理追凶,http://jiaojirentv.top/2020/yy.php?id=1354936207
无罪推定,http://jiaojirentv.top/2020/yy.php?id=1354936208
丛林敢死队,http://jiaojirentv.top/2020/yy.php?id=1354936214
赵本山爆笑小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
国内科幻电影,http://jiaojirentv.top/2020/yy.php?id=1354936221
地心历险记2,http://jiaojirentv.top/2020/yy.php?id=1354936228
体验另一种生活,http://jiaojirentv.top/2020/yy.php?id=1354936229
珍珠港,http://jiaojirentv.top/2020/yy.php?id=1354936234
经典二战,http://jiaojirentv.top/2020/yy.php?id=1354936238
玄幻电影,http://jiaojirentv.top/2020/yy.php?id=1355065896
YY电影07,http://jiaojirentv.top/2020/yy.php?id=1355171357
YY剧场怀旧,http://jiaojirentv.top/2020/yy.php?id=1382627144
新主播，求照顾1,http://jiaojirentv.top/2020/yy.php?id=1382690406
国外动作大片,http://jiaojirentv.top/2020/yy.php?id=1382735540
蜥蜴世界,http://jiaojirentv.top/2020/yy.php?id=1382735545
飓风营救,http://jiaojirentv.top/2020/yy.php?id=1382735547
欢乐集结号,http://jiaojirentv.top/2020/yy.php?id=1382735550
金星脱口秀,http://jiaojirentv.top/2020/yy.php?id=1382735552
战争大片3,http://jiaojirentv.top/2020/yy.php?id=1382735556
越策越开心12-22,http://jiaojirentv.top/2020/yy.php?id=1382735558
越策越开心2015,http://jiaojirentv.top/2020/yy.php?id=1382735559
国内动作片,http://jiaojirentv.top/2020/yy.php?id=1382735561
跳远生命线,http://jiaojirentv.top/2020/yy.php?id=1382735566
穿越时空的爱恋,http://jiaojirentv.top/2020/yy.php?id=1382735567
漫画解说,http://jiaojirentv.top/2020/yy.php?id=1382735568
国外战争,http://jiaojirentv.top/2020/yy.php?id=1382735571
机场超燃警匪片,http://jiaojirentv.top/2020/yy.php?id=1382735576
丁大命,http://jiaojirentv.top/2020/yy.php?id=1382735579
热血动作片合集,http://jiaojirentv.top/2020/yy.php?id=1382735627
本山快乐营2,http://jiaojirentv.top/2020/yy.php?id=1382736718
迷,http://jiaojirentv.top/2020/yy.php?id=1382736719
脑洞大开的精彩科幻片,http://jiaojirentv.top/2020/yy.php?id=1382736723
大江大河,http://jiaojirentv.top/2020/yy.php?id=1382736797
了不起的萝莉小玲,http://jiaojirentv.top/2020/yy.php?id=1382736799
大汉天子,http://jiaojirentv.top/2020/yy.php?id=1382736807
精彩动作电影享不停,http://jiaojirentv.top/2020/yy.php?id=1382736809
大汉天子,http://jiaojirentv.top/2020/yy.php?id=1382736810
银河护卫队,http://jiaojirentv.top/2020/yy.php?id=1382736815
香港动作大片,http://jiaojirentv.top/2020/yy.php?id=1382736816
风靡全球的谍战片,http://jiaojirentv.top/2020/yy.php?id=1382736817
热播国内侦探片,http://jiaojirentv.top/2020/yy.php?id=1382736820
欢乐集结号3,http://jiaojirentv.top/2020/yy.php?id=1382736822
精彩动作电影,http://jiaojirentv.top/2020/yy.php?id=1382736823
大酱园,http://jiaojirentv.top/2020/yy.php?id=1382736824
封神了,http://jiaojirentv.top/2020/yy.php?id=1382736825
小生物的故事,http://jiaojirentv.top/2020/yy.php?id=1382736834
明日边缘,http://jiaojirentv.top/2020/yy.php?id=1382736835
熊仔之正义守护,http://jiaojirentv.top/2020/yy.php?id=1382736836
宇宙护卫队--国漫,http://jiaojirentv.top/2020/yy.php?id=1382736837
超炫科幻大片,http://jiaojirentv.top/2020/yy.php?id=1382736840
觅食者-美食纪录片,http://jiaojirentv.top/2020/yy.php?id=1382736841
小米粒Mili,http://jiaojirentv.top/2020/yy.php?id=1382736842
大王来巡山,http://jiaojirentv.top/2020/yy.php?id=1382736844
中国味道,http://jiaojirentv.top/2020/yy.php?id=1382736845
冰冻星球,http://jiaojirentv.top/2020/yy.php?id=1382736849
新世界,http://jiaojirentv.top/2020/yy.php?id=1382736850
摔跤吧爸爸,http://jiaojirentv.top/2020/yy.php?id=1382736851
本山快乐营,http://jiaojirentv.top/2020/yy.php?id=1382736852
富滇风云,http://jiaojirentv.top/2020/yy.php?id=1382736853
战争大片-国外电影,http://jiaojirentv.top/2020/yy.php?id=1382736857
洗地毯,http://jiaojirentv.top/2020/yy.php?id=1382736859
大家都爱看的港剧,http://jiaojirentv.top/2020/yy.php?id=1382736861
苦乐村官,http://jiaojirentv.top/2020/yy.php?id=1382736864
宋小宝春晚小品,http://jiaojirentv.top/2020/yy.php?id=1382736866
国外高分大片,http://jiaojirentv.top/2020/yy.php?id=1382736867
飞虎之雷霆极战,http://jiaojirentv.top/2020/yy.php?id=1382736869
外国战争大片,http://jiaojirentv.top/2020/yy.php?id=1382736872
老表,http://jiaojirentv.top/2020/yy.php?id=1382736873
大君-描绘爱情,http://jiaojirentv.top/2020/yy.php?id=1382736874
真心想让你幸福,http://jiaojirentv.top/2020/yy.php?id=1382736876
功夫婆媳,http://jiaojirentv.top/2020/yy.php?id=1382736883
仙灵儿,http://jiaojirentv.top/2020/yy.php?id=1382736887
欢乐集结号4,http://jiaojirentv.top/2020/yy.php?id=1382736889
流金岁月-经典港剧,http://jiaojirentv.top/2020/yy.php?id=1382736891
X战警系列电影,http://jiaojirentv.top/2020/yy.php?id=1382736893
农家小菜,http://jiaojirentv.top/2020/yy.php?id=1382736894
越策越开心34-45,http://jiaojirentv.top/2020/yy.php?id=1382736895
国外侦探,http://jiaojirentv.top/2020/yy.php?id=1382736896
田园生活,http://jiaojirentv.top/2020/yy.php?id=1382736898
一分钟学道菜,http://jiaojirentv.top/2020/yy.php?id=1382736901
第8号当铺,http://jiaojirentv.top/2020/yy.php?id=1382736905
深海利剑,http://jiaojirentv.top/2020/yy.php?id=1382736906
神探狄仁杰2,http://jiaojirentv.top/2020/yy.php?id=1382736907
苦咖啡,http://jiaojirentv.top/2020/yy.php?id=1382736908
今夜百乐门,http://jiaojirentv.top/2020/yy.php?id=1382736912
川味来袭,http://jiaojirentv.top/2020/yy.php?id=1382736913
欢迎来到爆笑剧场,http://jiaojirentv.top/2020/yy.php?id=1382736916
花儿开心吧-小品,http://jiaojirentv.top/2020/yy.php?id=1382736917
鹿鼎记-陈小春版,http://jiaojirentv.top/2020/yy.php?id=1382736920
聊斋志异,http://jiaojirentv.top/2020/yy.php?id=1382736975
幸福影院,http://jiaojirentv.top/2020/yy.php?id=1382737886
俺娘田小草,http://jiaojirentv.top/2020/yy.php?id=1382741638
百家讲坛-红楼梦篇,http://jiaojirentv.top/2020/yy.php?id=1382741639
失忆24小时,http://jiaojirentv.top/2020/yy.php?id=1382741640
欢乐集结号,http://jiaojirentv.top/2020/yy.php?id=1382741642
超解压短视频,http://jiaojirentv.top/2020/yy.php?id=1382744423
生逢灿烂的日子,http://jiaojirentv.top/2020/yy.php?id=1382745085
火线追凶,http://jiaojirentv.top/2020/yy.php?id=1382745090
超英集结,http://jiaojirentv.top/2020/yy.php?id=1382745091
非诚勿扰,http://jiaojirentv.top/2020/yy.php?id=1382745106
国内科幻片,http://jiaojirentv.top/2020/yy.php?id=1382745110
欢乐集结号58-70,http://jiaojirentv.top/2020/yy.php?id=1382745119
催泪战争,http://jiaojirentv.top/2020/yy.php?id=1382745124
妖神记,http://jiaojirentv.top/2020/yy.php?id=1382745171
国内动作电影,http://jiaojirentv.top/2020/yy.php?id=1382745176
风味原产地潮汕,http://jiaojirentv.top/2020/yy.php?id=1382745178
一城一味,http://jiaojirentv.top/2020/yy.php?id=1382745179
空谷幽兰,http://jiaojirentv.top/2020/yy.php?id=1382745182
你不知道的黄河故事,http://jiaojirentv.top/2020/yy.php?id=1382745189
大明宫词,http://jiaojirentv.top/2020/yy.php?id=1382745190
盗慕恐怖惊辣,http://jiaojirentv.top/2020/yy.php?id=1382748585
惊恐鬼怪盗暮,http://jiaojirentv.top/2020/yy.php?id=1382749525
经典搞笑影片,http://jiaojirentv.top/2020/yy.php?id=1382749878
来看修牛蹄,http://jiaojirentv.top/2020/yy.php?id=1382749887
小小飞虎队,http://jiaojirentv.top/2020/yy.php?id=1382749888
外国战争经典,http://jiaojirentv.top/2020/yy.php?id=1382749890
大汉天子S1,http://jiaojirentv.top/2020/yy.php?id=1382749902
欢乐集结号,http://jiaojirentv.top/2020/yy.php?id=1382749911
赶海新发现,http://jiaojirentv.top/2020/yy.php?id=1382749912
国外动作片,http://jiaojirentv.top/2020/yy.php?id=1382749913
国内动作大片,http://jiaojirentv.top/2020/yy.php?id=1382749917
国外战争,http://jiaojirentv.top/2020/yy.php?id=1382749918
超燃动作大片,http://jiaojirentv.top/2020/yy.php?id=1382749940
记忆中的TVB,http://jiaojirentv.top/2020/yy.php?id=1382749951
父母的爱情,http://jiaojirentv.top/2020/yy.php?id=1382768483
金婚,http://jiaojirentv.top/2020/yy.php?id=1382828768
宫心计1,http://jiaojirentv.top/2020/yy.php?id=1382828769
探案,http://jiaojirentv.top/2020/yy.php?id=1382829413
武林外传,http://jiaojirentv.top/2020/yy.php?id=1394000563
石敢当六耳猕猴,http://jiaojirentv.top/2020/yy.php?id=1394156613
斗罗斗破动漫,http://jiaojirentv.top/2020/yy.php?id=1420843376
超经典,http://jiaojirentv.top/2020/yy.php?id=1450496699
一起来笑吧,http://jiaojirentv.top/2020/yy.php?id=1454859415
你所喜欢的颖宝,http://jiaojirentv.top/2020/yy.php?id=1456829119
YY李连杰台,http://jiaojirentv.top/2020/yy.php?id=1459869766
抗日神剧,http://jiaojirentv.top/2020/yy.php?id=1460889796
经典港片佟瑶,http://jiaojirentv.top/2020/yy.php?id=23531261
新三国,http://jiaojirentv.top/2020/yy.php?id=26744898
24小时播放,http://jiaojirentv.top/2020/yy.php?id=29067083
新主播,http://jiaojirentv.top/2020/yy.php?id=29197808
仙侠开局无敌了,http://jiaojirentv.top/2020/yy.php?id=29600150
赵本山,http://jiaojirentv.top/2020/yy.php?id=32160832
电视剧,http://jiaojirentv.top/2020/yy.php?id=53320802
什么会让你快乐,http://jiaojirentv.top/2020/yy.php?id=54886912
为什么你一直是单身,http://jiaojirentv.top/2020/yy.php?id=89431014
爱情公寓,https://live.metshop.top/douyu/6863367
豆瓣高分,https://live.metshop.top/douyu/8770422

热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804
 
🎰随机点播,#genre#
🔄韩国歌曲,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=0
🔄DJ舞曲,http://xjj1.716888.xyz/fenlei/djxjj/dj1.php
🔄网络热曲,https://188sp.711888.xyz/188/video.php
🔄经典老歌,http://xjj1.716888.xyz/fenlei/mtv/mtv.php
🔄4K视频,http://xjj1.716888.xyz/fenlei/4k/4k.php
🔄不吃香菜,http://xjj2.716888.xyz/fenlei/mvmn/mvmn.php
🔄TikTok美女,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=2
🔄美女热舞1,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=1
🔄美女热舞2,http://xjj2.716888.xyz/fenlei/zj/gengxin/gengxin.php
🔄美女展示1,http://xjj2.716888.xyz/fenlei/zj/jipinyz/jipinyz.php
🔄美女展示2,http://xjj2.716888.xyz/fenlei/zj/xuejie/xuejie.php
🔄美女展示3,http://xjj2.716888.xyz/fenlei/zj/kawayi/kawayi.php
🔄美女展示4,http://xjj2.716888.xyz/fenlei/zj/nennen/nennen.php
🔄美女展示5,http://xjj2.716888.xyz/fenlei/zj/sihuawd/sihuawd.php
🔄美女展示6,http://xjj2.716888.xyz/fenlei/zj/manyao/manyao.php
🔄美女展示7,http://xjj2.716888.xyz/fenlei/zj/sihuadd/sihuadd.php
🔄美女展示8,http://xjj2.716888.xyz/fenlei/zj/qingchun/qingchun.php
🔄美女展示9,http://xjj2.716888.xyz/fenlei/zj/cos/cos.php
🔄美女展示10,http://xjj2.716888.xyz/fenlei/zj/heji1/heji1.php
🔄美女展示11,http://xjj2.716888.xyz/fenlei/zj/jingpinbz/jingpinbz.php
🔄美女展示12,http://xjj2.716888.xyz/fenlei/zj/jipinll/jipinll.php
🔄美女展示13,http://xjj2.716888.xyz/fenlei/zj/nideym/nideym.php
🔄美女展示14,http://xjj2.716888.xyz/fenlei/zj/tianmei/tianmei.php
🔄美女展示15,http://xjj2.716888.xyz/fenlei/zj/yusi/yusi.php
🔄美女展示16,http://xjj2.716888.xyz/fenlei/tkxjj/tk.php
🔄美女展示17,http://xjj2.716888.xyz/fenlei/zj/rewu/rewu.php
🔄美女展示18,http://xjj2.716888.xyz/fenlei/zj/jingpinsc/jingpinsc.php
🔄美女展示19,http://xjj2.716888.xyz/fenlei/zj/heji1/heji1.php
🔄美女展示20,http://xjj2.716888.xyz/fenlei/api/apiheng1.php
🔄美女展示21,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=3
🔄美女展示22,https://v.nrzj.vip/video.php
🔄美女展示23,http://xjj1.716888.xyz/fenlei/kuan2/v.php
横版视频,https://api.e1e1.top/crosswise/cw.php
清晰横版,https://www.cunshao.com/666666/api/pc.php
小姐姐,https://api.e1e1.top/xjj/j.php 
小哥哥,https://api.e1e1.top/xgg/g.php 
可爱甜妹,https://api.e1e1.top/tianmei/tm.php 
慢摇热舞,https://api.e1e1.top/wd/wd.php 
丝袜美腿,https://api.e1e1.top/meitui/mt.php 
爽感御姐,https://api.e1e1.top/shuang/s.php 
卡哇伊,https://api.yviii.com/video/suiji.php
清纯风,https://api.yviii.com/video/i.php
清纯风2,http://api.yujn.cn/api/zzxjj.php
丝袜美腿,https://tucdn.wpon.cn/api-girl/index.php
舞蹈,https://www.cunshao.com/666666/api/web.php
歌唱,https://188sp.711888.xyz/188/video.php
大杂烩,https://api.e1e1.top/whole/w.php 


🌏国外频道,#genre#
CNN,https://d1vnr7amzbx49s.cloudfront.net/index_1.m3u8
BBC半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
朝鲜KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国教育台,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
韩国中央台,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
韩国-BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
韩国-BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩国-EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国|Ebs Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国|EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国|EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国|EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国-EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国-EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩国|EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
韩国-KCTV_HV2,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
韩国-MBC综合频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
伊朗-PBCTapeshTV,http://iptv.tapesh.tv/tapesh/playlist.m3u8
韩国|BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
韩国|EBSi,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国|EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国|KBC|SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
韩国|KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_tvbox6.com.m3u8
韩国|KCTV 1,http://119.77.96.184:1935/chn21/chn21/chunklist_tvbox6.com.m3u8
韩国|CJB|SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
韩国|MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
韩国|KBS LIVE,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
印度NDTV,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/master.m3u8

📻广播频道,#genre#
周杰伦电台,https://stream.zeno.fm/zibntg5gtr7vv
每日歌曲,https://lhttp.qingting.fm/live/5021381/64k.mp3
亚洲经典,https://lhttp.qingting.fm/live/5021912/64k.mp3
HD音乐,https://lhttp.qingting.fm/live/15318341/64k.mp3
亚洲天空,https://lhttp.qingting.fm/live/20071/64k.mp3
亚洲音乐,https://lhttp.qingting.fm/live/5022405/64k.mp3
