🕘️使用公告,#genre#
民视台湾,P2p://starvod.xyz:19806/0ad1202aa2fe4fb4872479db5e384e46.ts
台视财经,P2p://starvod.xyz:19806/0817341552e94d809c49a1a48598b8f1.ts
台视综合,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
tvbs亚洲,P2p://starvod.xyz:19806/62e69ecfa7ad4edfa092d77d9a9347d1.ts
tvbs精采,P2p://starvod.xyz:19806/e9b905add7be4a3abd0a1993053ab547.ts
龙华偶像,P2p://starvod.xyz:19806/b3c35c2e01d44a31b17efef0af0ebc64.ts
龙华戏剧,P2p://starvod.xyz:19806/6a6681f04fcc4478886cded08a10c658.ts
靖天育乐,P2p://starvod.xyz:19806/9dfcf4658000439aadcf1feb841a8887.ts
ELta影剧,P2p://starvod.xyz:19806/0ae8227ad4ca480499bdd9280ca57f7f.ts
EYE-戏剧,P2p://starvod.xyz:19806/5756cf2acc364bd5ab062db33ddfad4b.ts
SMARt知识晴,P2p://starvod.xyz:19806/91503615eaa2416b929e56f178be5100.ts
韩国娱乐,P2p://starvod.xyz:19806/10ec27f261d74e86919383fdb6da355c.ts
三立戏剧,P2p://starvod.xyz:19806/eb30a7e16f1841c6900b45c8be342071.ts
三立综合,P2p://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts
纬来精采,P2p://147.135.39.171:9906/68693691000447559ac85f5e03845769.ts
壹综合'tv,P2p://147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts
中视菁采,P2p://147.135.39.171:9906/6867a07b0000813094960c2053bb31ec.ts
八大频道,P2p://147.135.39.171:9906/686141c600004a257bb419081c1d2844.ts


TaiwanPlus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8

新唐人,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8

Love Nature,P2p://starvod.xyz:19806/ba87030233c046908d7c7bfaa3ff9df6.ts#http://tl.061833.xyz/tl/lovenaturehd
Wild TV (1080p),https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8
动物星球,https://smt.passwdword.xyz/Smart.php?id=animalplanet_twn
Discovery Asia 
BBC EARTH,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
NatGeo Wild
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8 
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8

🚀smart,#genre#
TVBS News 新闻台,http://51.89.166.17:3002/index.php?id=tvbs_n
TVBS 欢乐台,http://51.89.166.17:3002/index.php?id=tvbshuanle_twn
TVBS HD,http://51.89.166.17:3002/index.php?id=tvbs
中天新闻,http://51.89.166.17:3002/index.php?id=ctinews
中天娱乐,http://51.89.166.17:3002/index.php?id=ctient
中天综合,http://51.89.166.17:3002/index.php?id=ctizhonghe
中天亚洲,http://51.89.166.17:3002/index.php?id=ctiasia_twn
台视,http://51.89.166.17:3002/index.php?id=ttv_taiwan
台视新闻,http://51.89.166.17:3002/index.php?id=ttvnews_twn
台视综合,http://51.89.166.17:3002/index.php?id=ttvzhonghe
中视 HD,http://51.89.166.17:3002/index.php?id=zhongshihd_twn
中视新闻,http://51.89.166.17:3002/index.php?id=zhongshinews_twn
民视 HD,http://51.89.166.17:3002/index.php?id=ftvhd_taiwan
民视新闻,http://51.89.166.17:3002/index.php?id=ftvnew_taiwan
民视台湾,http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
华视 CTS HD,http://51.89.166.17:3002/index.php?id=ctshd_twn
公视 CTV,http://51.89.166.17:3002/index.php?id=ctv18_twn
八大第一,http://51.89.166.17:3002/index.php?id=badafirst
八大综合,http://51.89.166.17:3002/index.php?id=badazhonghe
八大戏剧,http://51.89.166.17:3002/index.php?id=badadrama
八大娱乐,http://51.89.166.17:3002/index.php?id=badaentertain
HBO_HD,http://51.89.166.17:3002/index.php?id=hbohd_twn
HBO_HITS,http://51.89.166.17:3002/index.php?id=hbohit_twn
Hollywood Movies,http://51.89.166.17:3002/index.php?id=hollywoodmovies_twn
三立台湾 Sanli Taiwan,http://51.89.166.17:3002/index.php?id=sanlitaiwan
三立戏剧台,http://51.89.166.17:3002/index.php?id=sanlixiju_twn
三立综合 Sanli Metro,http://51.89.166.17:3002/index.php?id=sanlizhonghe
三立都会台,http://51.89.166.17:3002/index.php?id=sanlidouhui
东森新闻 ETTV News,http://51.89.166.17:3002/index.php?id=ettvnews
CINEMAX,http://51.89.166.17:3002/index.php?id=cinemax_twn
东森综合 ETTV Metro,http://51.89.166.17:3002/index.php?id=ettvzhonghe
东森戏剧 ETTV Drama,http://51.89.166.17:3002/index.php?id=ettvdrama
东森超视,http://51.89.166.17:3002/index.php?id=ettvsuper
东森财经新闻 ETTV Business,http://51.89.166.17:3002/index.php?id=ettvcaijing_twn
寰宇财经,http://51.89.166.17:3002/index.php?id=huanyutaiwan_twn
寰宇新闻台,http://51.89.166.17:3002/index.php?id=huanyuxinwen_twn
公视2,http://51.89.166.17:3002/index.php?id=ctv2_twn
大爱1台,http://51.89.166.17:3002/index.php?id=daai_twn
非凡新闻台,http://51.89.166.17:3002/index.php?id=feifannews_twn
龙华戏剧 Lunghua Drama,http://51.89.166.17:3002/index.php?id=lunghuaxiju_twn
龙华经典台,http://51.89.166.17:3002/index.php?id=lunghuajingdian_twn
龙华偶像,http://51.89.166.17:3002/index.php?id=lunghuaidol_twn
AXN Taiwan,http://51.89.166.17:3002/index.php?id=axn_twn
靖天国际台,http://51.89.166.17:3002/index.php?id=jingtianintl_twn
年代新闻,http://51.89.166.17:3002/index.php?id=niandainews_twn
纬来日本台,http://51.89.166.17:3002/index.php?id=videolandjapan
纬来电影台,http://51.89.166.17:3002/index.php?id=videolandmovie
纬来体育台,http://51.89.166.17:3002/index.php?id=videolandsport
纬来综合台,http://51.89.166.17:3002/index.php?id=videolandzonghe
纬来育乐,http://51.89.166.17:3002/index.php?id=videolandyule
纬来精彩,http://51.89.166.17:3002/index.php?id=videolandspecial_twn
好消息 2,http://51.89.166.17:3002/index.php?id=good2_twn
大爱2台,http://51.89.166.17:3002/index.php?id=daai2_twn
亚洲美食,http://51.89.166.17:3002/index.php?id=afc_twn
美食星球,http://51.89.166.17:3002/index.php?id=foodplanet_twn
亚洲旅游 TLC Asia,http://51.89.166.17:3002/index.php?id=tlc_twn
东森电影 ETTV Movie,http://51.89.166.17:3002/index.php?id=ettvmovie
阿里郎 Arirang,http://51.89.166.17:3002/index.php?id=arirang_twn
博斯运动 1,http://51.89.166.17:3002/index.php?id=bosisport1_twn
博斯运动 2,http://51.89.166.17:3002/index.php?id=bosisport2_twn
博斯高球2 HD,http://51.89.166.17:3002/index.php?id=bosigolf2_twn
博斯网球 HD,http://51.89.166.17:3002/index.php?id=bositennis_twn
东森洋片 ETTV Western,http://51.89.166.17:3002/index.php?id=ettvwestern
龙华洋片 Lunghua Western,http://51.89.166.17:3002/index.php?id=lunghuawestern_twn
博斯无限,http://51.89.166.17:3002/index.php?id=bosiunlimited_twn
MTV Live,http://51.89.166.17:3002/index.php?id=mtvhd_twn
龙详时代,http://51.89.166.17:3002/index.php?id=lungxiangtime_twn
EYETV 旅游,http://51.89.166.17:3002/index.php?id=eyetvtravel_twn
靖天卡通台,http://51.89.166.17:3002/index.php?id=jingtiancartoon_twn
EYETV 戏剧,http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
卫视中文台 Star Movies Chinese,http://51.89.166.17:3002/index.php?id=weishichinese_twn
东森幼幼 Yoyo TV,http://51.89.166.17:3002/index.php?id=yoyo_twn
卫视电影台,http://51.89.166.17:3002/index.php?id=weishimovie_twn
美亚电影,http://51.89.166.17:3002/index.php?id=meiyamovie_twn
爱尔达影剧台,http://51.89.166.17:3002/index.php?id=eltayingju_twn
爱尔达综合台,http://51.89.166.17:3002/index.php?id=eltazonghe_twn
星卫电影,http://51.89.166.17:3002/index.php?id=xingwei_movie
AFC 亚洲旅游台,http://51.89.166.17:3002/index.php?id=asiatravel_twn
AXNTaiwan,http://51.89.166.17:3002/index.php?id=axn_twn
Asianet,http://51.89.166.17:3002/index.php?id=asianet_raj
AsianetNews,http://51.89.166.17:3002/index.php?id=asianetnews_raj
CNA,http://51.89.166.17:3002/index.php?id=cna
CNAJapan,http://51.89.166.17:3002/index.php?id=cna_japan
CNAbackup,http://51.89.166.17:3002/index.php?id=cna_twn
CelestialMovies,http://51.89.166.17:3002/index.php?id=Celestial
CelestialMovies,http://51.89.166.17:3002/index.php?id=Celestialindo
DiscoveryAsia,http://51.89.166.17:3002/index.php?id=discoverytwn_twn
EYETV戏剧,http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
GreatMovies,http://51.89.166.17:3002/index.php?id=UK_Great_Movies_Live_TV
HBO,http://51.89.166.17:3002/index.php?id=Hbo
HBO1,http://51.89.166.17:3002/index.php?id=HBO_Live_TV
HBO2,http://51.89.166.17:3002/index.php?id=HBO_2_Live_TV
HBOFamily,http://51.89.166.17:3002/index.php?id=Hbofamily
HBOHits,http://51.89.166.17:3002/index.php?id=Hbohitshd
HBOSignature,http://51.89.166.17:3002/index.php?id=Hbosignature
HBO_,http://51.89.166.17:3002/index.php?id=hbohd_twn
HBO_HITS,http://51.89.166.17:3002/index.php?id=hbohit_twn
HollywoodMovies,http://51.89.166.17:3002/index.php?id=hollywoodmovies_twn
MeWatchCNA,http://51.89.166.17:3002/index.php?id=Mewatch_cna
MoviesNow,http://51.89.166.17:3002/index.php?id=moviesnow_raj
StarMovies,http://51.89.166.17:3002/index.php?id=starmovies_raj
StarmaaMovies,http://51.89.166.17:3002/index.php?id=starmaamovies_raj


🚀BXTV,#genre#
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw
POPC,http://bxtv.3a.ink/api.php?id=popc
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
cctv1,http://bxtv.3a.ink/migu.php?id=cctv1
cctv2,http://bxtv.3a.ink/migu.php?id=cctv2
cctv3,http://bxtv.3a.ink/migu.php?id=cctv3
cctv4,http://bxtv.3a.ink/migu.php?id=cctv4
cctv5,http://bxtv.3a.ink/migu.php?id=cctv5
cctv5+,http://bxtv.3a.ink/migu.php?id=cctv5p
cctv6,http://bxtv.3a.ink/migu.php?id=cctv6
cctv7,http://bxtv.3a.ink/migu.php?id=cctv7
cctv8,http://bxtv.3a.ink/migu.php?id=cctv8
cctv9,http://bxtv.3a.ink/migu.php?id=cctv9
cctv10,http://bxtv.3a.ink/migu.php?id=cctv10
cctv11,http://bxtv.3a.ink/migu.php?id=cctv11
cctv12,http://bxtv.3a.ink/migu.php?id=cctv12
cctv13,http://bxtv.3a.ink/migu.php?id=cctv13
cctv14,http://bxtv.3a.ink/migu.php?id=cctv14
cctv15,http://bxtv.3a.ink/migu.php?id=cctv15
cctv17,http://bxtv.3a.ink/migu.php?id=cctv17

 
🇺🇸美国,#genre# 
News max,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CNN,https://d1vnr7amzbx49s.cloudfront.net/index_1.m3u8
ABC_EAST,https://fl1.moveonjoy.com/ABC_EAST/index.m3u8
ACC_NETWORK,https://fl1.moveonjoy.com/ACC_NETWORK/index.m3u8
Animal_Planet,https://fl1.moveonjoy.com/Animal_Planet/index.m3u8
AMC_NETWORK,https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
American_Heroes,https://fl1.moveonjoy.com/American_Heroes_Channel/index.m3u8
BRAVO,https://fl1.moveonjoy.com/BRAVO/index.m3u8
TNT,https://fl1.moveonjoy.com/TNT/index.m3u8

BBC_AMERICA,https://fl1.moveonjoy.com/BBC_AMERICA/index.m3u8
BBC_WORLD,https://fl1.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8
BEIN_SPORTS,https://fl1.moveonjoy.com/BEIN_SPORTS/index.m3u8
BET_EAST,https://fl1.moveonjoy.com/BET_EAST/index.m3u8

BET_HER,https://fl1.moveonjoy.com/BET_HER/index.m3u8
BET_SOUL,https://fl1.moveonjoy.com/BET_SOUL/index.m3u8
BET_Jams,https://fl1.moveonjoy.com/BET_Jams/index.m3u8
BLOOMBERG,https://fl1.moveonjoy.com/BLOOMBERG/index.m3u8
BOOMERANG,https://fl1.moveonjoy.com/BOOMERANG/index.m3u8
C-SPAN,https://fl1.moveonjoy.com/C-SPAN/index.m3u8
CBS_SPORTS,https://fl1.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
CBSEAST,https://fl1.moveonjoy.com/CBSEAST/index.m3u8
CMT,https://fl1.moveonjoy.com/CMT/index.m3u8
Comedy_Central,https://fl1.moveonjoy.com/Comedy_Central/index.m3u8
COOKING,https://fl1.moveonjoy.com/COOKING_CHANNEL/index.m3u8
DISCOVERY_FAMILY_CHANNEL,https://fl1.moveonjoy.com/DISCOVERY_FAMILY_CHANNEL/index.m3u8
E_ENTERTAINMENT_TELEVISION,https://fl1.moveonjoy.com/E_ENTERTAINMENT_TELEVISION/index.m3u8
FOOD_NETWORK,https://fl1.moveonjoy.com/FOOD_NETWORK/index.m3u8
INVESTIGATION_DISCOVERY,https://fl1.moveonjoy.com/INVESTIGATION_DISCOVERY/index.m3u8
ION_TV,https://fl1.moveonjoy.com/ION_TV/index.m3u8
LIFETIME_MOVIE_NETWORK,https://fl1.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
ME_TV,https://fl1.moveonjoy.com/ME_TV/index.m3u8
MLB_NETWOR,https://fl1.moveonjoy.com/MLB_NETWORK/index.m3u8
MOTOR_TREND,https://fl1.moveonjoy.com/MOTOR_TREND/index.m3u8
MSNBC,https://fl1.moveonjoy.com/MSNBC/index.m3u8
NEWS_NATION,https://fl1.moveonjoy.com/NEWS_NATION/index.m3u8
NFL_NETWORK,https://fl1.moveonjoy.com/NFL_NETWORK/index.m3u8
wwe,https://fl3.moveonjoy.com/WWE/index.m3u8
movie sphere,https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8
vivid-red,https://oklivetv.com/xplay/m3u8/N1VQM0VBOUNWbVZwQzZOZUpSR3JVZz09.m3u8
4 Music,https://itthls.wns.live/hls/stream.m3u8
AMCEast,https://bcovlive-a.akamaihd.net/ba853de442c140b7b3dc020001597c0a/us-east-1/6245817279001/playlist.m3u8




🇯🇵日本,#genre# 
日本テレビ,P2p://starvod.xyz:19806/75a479a865ec43bea6b69c8890995012.ts
フジテレビ,P2p://starvod.xyz:19806/89185d69da39411e987c3ba8c83ccb4e.ts
読売テレビ,P2p://starvod.xyz:19806/0ee9d442c5b14c8e83b2c314ab9a4300.ts
朝日放送,P2p://starvod.xyz:19806/7303e01149314ad4a5d8e5aa25b56975.ts
WOWOWライブ,P2p://starvod.xyz:19806/efa7852398444fbab516e74d8aa19764.ts
WOWOWシネマ,P2p://starvod.xyz:19806/9478166f644f46e2bfd81cf23c51ff31.ts
BSアニマックス,P2p://starvod.xyz:19806/56a65f41367f497c84cc9538def3a614.ts
J Sports 2,P2p://starvod.xyz:19806/a92d2208dd254a1198e66b739dc50157.ts
Green Channel,P2p://starvod.xyz:19806/ede1dfdf91954f14817d55603428fd20.ts
ゴルフネットワークHD,P2p://starvod.xyz:19806/1d7c15347e5e4a7c80c49936041649c6.ts
Pigoo (NSFW),https://ca01.utako.moe/pigoo/index.m3u8
時代劇専門チャンネル,P2p://starvod.xyz:19806/9d8cc1cbfca8462c9b7acfdea77e3936.ts
キッズステーションHD,P2p://starvod.xyz:19806/efe841ff5d8045d9a230837bbcabcd1c.ts
ディスカバリーチャンネル,P2p://starvod.xyz:19806/86b254a7f2764359bc6c4b0b4a6cf567.ts
NHK_World,https://cdn4.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
NHK,https://nhk4.mov3.co/hls/nhk.m3u8
fujitv4,https://fujitv4.mov3.co/hls/fujitv.m3u8
Neco Channel,https://nl00.utako.moe/neco/index.m3u8
MUSIC ON! TV (1080p),https://43.100.9.67/api/streams/live/cs325/1080p/mpegts
MTV (1080p),https://hkali.youyouko.com/api/streams/live/cs323/1080p/mpegts


NHK G,https://us1001.utako.moe/NHK_G/index.m3u8
NHK E,https://us1001.utako.moe/NHK_E/index.m3u8
NTV,https://us1001.utako.moe/Nippon_TV/index.m3u8
TBS,https://us1001.utako.moe/TBS/index.m3u8
Fuji TV,https://us1001.utako.moe/Fuji_TV/index.m3u8
TV Asahi,https://us1001.utako.moe/TV_Asahi/index.m3u8
TV Tokyo,https://us1001.utako.moe/TV_Tokyo/index.m3u8
TOKYO MX1,https://us1001.utako.moe/Tokyo_MX1/index.m3u8
TOKYO MX2,https://us1001.utako.moe/Tokyo_MX2/index.m3u8
NHK G HD (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=hdgd01
NHK E HD (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=hdgd02
NTV HD (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=hdgd03
TBS HD (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=hdgd04
Fuji TV HD (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=hdgd05
TV Asahi HD (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=hdgd06
TV Tokyo HD (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=hdgd07
TOKYO MX1 HD (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=hdgd08
NHK G (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gd01
NHK E (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gd02
NTV (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gd03
TBS (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gd04
Fuji TV (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gd05
TV Asahi (NSFW) (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gd06
TV Tokyo (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gd07
TOKYO MX1 (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gd08


MBS,https://us1001.utako.moe/mbs/index.m3u8
ABC,https://us1001.utako.moe/abc/index.m3u8
TV Osaka,https://us1001.utako.moe/tvo/index.m3u8
Kansai TV,https://us1001.utako.moe/kansaitv/index.m3u8
ytv,https://us1001.utako.moe/ytv/index.m3u8
KBS,https://us1001.utako.moe/kbs/index.m3u8
SUN,https://us1001.utako.moe/suntv/index.m3u8
NHK G Osaka (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gx06
MBS (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gx01
ABC (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gx02
Kansai TV (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gx03
ytv (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gx04
TV Osaka (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gx05
SUN (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gx07


NHK BS,https://nl00.utako.moe/NHK_BS/index.m3u8
BS NTV,https://nl00.utako.moe/bsntv/index.m3u8
BS Asahi,https://nl00.utako.moe/bsasahi/index.m3u8
BS TBS,https://nl00.utako.moe/bstbs/index.m3u8
BS TV Tokyo,https://nl00.utako.moe/bstvtokyo/index.m3u8
BS Fuji,https://nl00.utako.moe/bsfuji/index.m3u8
BS11,https://nl00.utako.moe/BS11/index.m3u8
NHK BS4K,https://nl00.utako.moe/bsp4k/index.m3u8
WOWOW Prime,https://nl00.utako.moe/wprime/index.m3u8
WOWOW Cinema,https://nl00.utako.moe/wcinema/index.m3u8
WOWOW Live,https://nl00.utako.moe/wlive/index.m3u8
BS 10 Star Channel,https://nl00.utako.moe/bs10_star/index.m3u8
JSport 1,https://nl00.utako.moe/js1/index.m3u8
JSport 2,https://nl00.utako.moe/js2/index.m3u8
JSport 3,https://nl00.utako.moe/js3/index.m3u8
JSport 4,https://nl00.utako.moe/js4/index.m3u8
Green Channel,https://nl00.utako.moe/green/index.m3u8
Animax,https://nl00.utako.moe/Animax/index.m3u8
Nihon Eiga Senmon,https://nl00.utako.moe/nihoneiga/index.m3u8
Sky A,https://nl00.utako.moe/skya/index.m3u8
NHK BS (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=bs11
BS NTV (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=bs02
BS Asahi (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=bs03
BS TBS (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=bs04
BS TV Tokyo (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=bs05
BS Fuji (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=bs06
NHK BS4K (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=bs01
WOWOW Prime (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=bs12
WOWOW Cinema (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=bs07
WOWOW Live (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=bs20
BS 10 Star Channel (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=bs08
JSport 1 (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=bs18
JSport 2 (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=bs19
JSport 3 (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=bs21
JSport 4 (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=bs22
Green Channel (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=bs14
Animax (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=bs15
Nihon Eiga Senmon (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=bs23
Sky A (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=cs01
 Fishing Vision (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=bs25
 Disney Channel (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=bs24
 JCOM BS (Primehome),https://proxyvn.utako.moe/ph.php?&isp=2&id=bs31


Gaora Sports,https://nl00.utako.moe/gaora/index.m3u8
AT-X,https://nl00.utako.moe/AT-X/index.m3u8
Space Shower TV,https://nl00.utako.moe/spaceshower/index.m3u8
MTV,https://nl00.utako.moe/mtv/index.m3u8
Kayo Pops,https://nl00.utako.moe/kayopops/index.m3u8
Disney Channel,https://nl00.utako.moe/disneychan/index.m3u8
Cartoon Network Japan,https://nl00.utako.moe/cartoon_network/index.m3u8
Nittele G+,https://nl00.utako.moe/ntvgplus/index.m3u8
Family Gekijyo,https://nl00.utako.moe/familygeki/index.m3u8
Mondo TV,https://nl00.utako.moe/mondo/index.m3u8
TBS Channel 1,https://nl00.utako.moe/tbsch1/index.m3u8
TBS Channel 2,https://nl00.utako.moe/tbsch2/index.m3u8
TV Asahi Channel 1,https://nl00.utako.moe/ex_ch1/index.m3u8
TV Asahi Channel 2,https://nl00.utako.moe/ex_ch2/index.m3u8
Fuji TV ONE,https://nl00.utako.moe/fuji_one/index.m3u8
